========================================================================================================================
OmniContact 原地理想默认站立切入全过程密集调试日志 (Dense Step-by-Step Transition Log)
========================================================================================================================
Stage | Step | 时间(s) | 缓动权重(α) | 左膝角 -> 发令角 (阶跃差ΔQ) | 左髋角 -> 发令角 (阶跃差ΔQ) | 发令 Kp | 脚踝Z轴帧差速度
S   0 |   22 |   0.44s |       0.965 |  0.406 ->  0.268 (Δ= -7.92°) |  0.069 ->  0.283 (Δ=+12.27°) |  120.01 |    -0.07 m/s
S   0 |   23 |   0.46s |       0.984 |  0.372 ->  0.147 (Δ=-12.93°) |  0.146 ->  0.164 (Δ= +1.06°) |  119.41 |    -0.00 m/s
S   0 |   24 |   0.48s |       0.996 |  0.315 ->  0.074 (Δ=-13.82°) |  0.234 ->  0.091 (Δ= -8.18°) |  119.04 |    +0.03 m/s
S   0 |   25 |   0.50s |       1.000 |  0.250 ->  0.041 (Δ=-11.94°) |  0.298 ->  0.086 (Δ=-12.15°) |  118.92 |    +0.01 m/s
S   0 |   26 |   0.52s |       1.000 |  0.187 ->  0.047 (Δ= -8.03°) |  0.327 ->  0.153 (Δ= -9.98°) |  118.92 |    +0.00 m/s
S   0 |   27 |   0.54s |       1.000 |  0.143 ->  0.089 (Δ= -3.10°) |  0.330 ->  0.276 (Δ= -3.10°) |  118.92 |    -0.00 m/s
S   0 |   28 |   0.56s |       1.000 |  0.119 ->  0.146 (Δ= +1.51°) |  0.332 ->  0.386 (Δ= +3.09°) |  118.92 |    +0.00 m/s
S   0 |   29 |   0.58s |       1.000 |  0.111 ->  0.165 (Δ= +3.10°) |  0.331 ->  0.413 (Δ= +4.67°) |  118.92 |    -0.02 m/s
S   0 |   30 |   0.60s |       1.000 |  0.116 ->  0.161 (Δ= +2.60°) |  0.324 ->  0.437 (Δ= +6.44°) |  118.92 |    -0.07 m/s
S   0 |   31 |   0.62s |       1.000 |  0.117 ->  0.150 (Δ= +1.91°) |  0.322 ->  0.423 (Δ= +5.80°) |  118.92 |    -0.07 m/s
S   0 |   32 |   0.64s |       1.000 |  0.116 ->  0.138 (Δ= +1.26°) |  0.323 ->  0.408 (Δ= +4.84°) |  118.92 |    -0.01 m/s
S   0 |   33 |   0.66s |       1.000 |  0.115 ->  0.142 (Δ= +1.52°) |  0.328 ->  0.412 (Δ= +4.79°) |  118.92 |    +0.03 m/s
S   0 |   34 |   0.68s |       1.000 |  0.115 ->  0.133 (Δ= +1.01°) |  0.334 ->  0.408 (Δ= +4.24°) |  118.92 |    +0.07 m/s
S   0 |   35 |   0.70s |       1.000 |  0.115 ->  0.146 (Δ= +1.78°) |  0.340 ->  0.358 (Δ= +1.02°) |  118.92 |    +0.07 m/s
