========================================================================================================================
OmniContact 原地理想默认站立切入全过程密集调试日志 (Dense Step-by-Step Transition Log)
========================================================================================================================
Stage | Step | 时间(s) | 缓动权重(α) | 左膝角 -> 发令角 (阶跃差ΔQ) | 左髋角 -> 发令角 (阶跃差ΔQ) | 发令 Kp | 脚踝Z轴帧差速度
S   0 |   17 |   0.34s |       0.478 |  0.357 ->  0.396 (Δ= +2.28°) |  0.031 ->  0.333 (Δ=+17.28°) |  125.69 |    +0.05 m/s
S   0 |   18 |   0.36s |       0.522 |  0.350 ->  0.437 (Δ= +5.02°) |  0.053 ->  0.410 (Δ=+20.44°) |  123.41 |    +0.02 m/s
S   0 |   19 |   0.38s |       0.567 |  0.349 ->  0.509 (Δ= +9.13°) |  0.075 ->  0.488 (Δ=+23.66°) |  121.13 |    -0.00 m/s
S   0 |   20 |   0.40s |       0.611 |  0.364 ->  0.583 (Δ=+12.54°) |  0.097 ->  0.507 (Δ=+23.52°) |  118.89 |    -0.01 m/s
S   0 |   21 |   0.42s |       0.655 |  0.405 ->  0.579 (Δ= +9.95°) |  0.126 ->  0.459 (Δ=+19.13°) |  116.68 |    +0.01 m/s
S   0 |   22 |   0.44s |       0.697 |  0.440 ->  0.560 (Δ= +6.86°) |  0.163 ->  0.403 (Δ=+13.74°) |  114.55 |    +0.01 m/s
S   0 |   23 |   0.46s |       0.737 |  0.463 ->  0.545 (Δ= +4.66°) |  0.202 ->  0.362 (Δ= +9.17°) |  112.49 |    -0.00 m/s
S   0 |   24 |   0.48s |       0.775 |  0.480 ->  0.518 (Δ= +2.17°) |  0.238 ->  0.323 (Δ= +4.83°) |  110.53 |    -0.02 m/s
S   0 |   25 |   0.50s |       0.812 |  0.488 ->  0.475 (Δ= -0.73°) |  0.268 ->  0.252 (Δ= -0.91°) |  108.68 |    -0.05 m/s
S   0 |   26 |   0.52s |       0.846 |  0.486 ->  0.360 (Δ= -7.23°) |  0.292 ->  0.104 (Δ=-10.81°) |  106.96 |    -0.07 m/s
S   0 |   27 |   0.54s |       0.877 |  0.482 ->  0.197 (Δ=-16.28°) |  0.311 -> -0.089 (Δ=-22.96°) |  105.38 |    -0.07 m/s
S   0 |   28 |   0.56s |       0.905 |  0.478 ->  0.056 (Δ=-24.19°) |  0.328 -> -0.237 (Δ=-32.38°) |  103.96 |    -0.07 m/s
S   0 |   29 |   0.58s |       0.929 |  0.459 ->  0.001 (Δ=-26.24°) |  0.351 -> -0.297 (Δ=-37.09°) |  102.70 |    -0.06 m/s
S   0 |   30 |   0.60s |       0.950 |  0.427 ->  0.000 (Δ=-24.45°) |  0.378 -> -0.265 (Δ=-36.87°) |  101.62 |    -0.03 m/s
S   0 |   31 |   0.62s |       0.968 |  0.389 ->  0.017 (Δ=-21.28°) |  0.404 -> -0.152 (Δ=-31.88°) |  100.72 |    +0.02 m/s
S   0 |   32 |   0.64s |       0.982 |  0.347 ->  0.035 (Δ=-17.89°) |  0.428 -> -0.002 (Δ=-24.64°) |  100.02 |    +0.07 m/s
S   0 |   33 |   0.66s |       0.992 |  0.304 ->  0.045 (Δ=-14.81°) |  0.452 ->  0.141 (Δ=-17.80°) |   99.51 |    +0.10 m/s
S   0 |   34 |   0.68s |       0.998 |  0.257 ->  0.057 (Δ=-11.48°) |  0.477 ->  0.246 (Δ=-13.25°) |   99.20 |    +0.10 m/s
S   0 |   35 |   0.70s |       1.000 |  0.212 ->  0.072 (Δ= -8.04°) |  0.503 ->  0.295 (Δ=-11.91°) |   99.10 |    +0.08 m/s
