========================================================================================================================
OmniContact 原地理想默认站立切入全过程密集调试日志 (Dense Step-by-Step Transition Log)
========================================================================================================================
Stage | Step | 时间(s) | 缓动权重(α) | 左膝角 -> 发令角 (阶跃差ΔQ) | 左髋角 -> 发令角 (阶跃差ΔQ) | 发令 Kp | 脚踝Z轴帧差速度
S   0 |   21 |   0.42s |       0.938 |  0.341 ->  0.392 (Δ= +2.90°) | -0.011 ->  0.236 (Δ=+14.16°) |  138.32 |    +0.00 m/s
S   0 |   22 |   0.44s |       0.965 |  0.333 ->  0.432 (Δ= +5.68°) |  0.005 ->  0.284 (Δ=+15.97°) |  137.37 |    -0.01 m/s
S   0 |   23 |   0.46s |       0.984 |  0.337 ->  0.468 (Δ= +7.48°) |  0.021 ->  0.294 (Δ=+15.66°) |  136.41 |    -0.03 m/s
S   0 |   24 |   0.48s |       0.996 |  0.354 ->  0.446 (Δ= +5.30°) |  0.044 ->  0.261 (Δ=+12.42°) |  135.43 |    -0.04 m/s
S   0 |   25 |   0.50s |       1.000 |  0.363 ->  0.406 (Δ= +2.45°) |  0.074 ->  0.219 (Δ= +8.34°) |  134.46 |    -0.01 m/s
S   0 |   26 |   0.52s |       1.000 |  0.362 ->  0.393 (Δ= +1.73°) |  0.103 ->  0.179 (Δ= +4.33°) |  133.48 |    +0.00 m/s
S   0 |   27 |   0.54s |       1.000 |  0.364 ->  0.351 (Δ= -0.75°) |  0.124 ->  0.131 (Δ= +0.45°) |  132.51 |    -0.02 m/s
S   0 |   28 |   0.56s |       1.000 |  0.364 ->  0.306 (Δ= -3.30°) |  0.135 ->  0.128 (Δ= -0.41°) |  131.55 |    -0.02 m/s
S   0 |   29 |   0.58s |       1.000 |  0.356 ->  0.254 (Δ= -5.84°) |  0.144 ->  0.145 (Δ= +0.05°) |  130.59 |    -0.02 m/s
S   0 |   30 |   0.60s |       1.000 |  0.342 ->  0.194 (Δ= -8.45°) |  0.158 ->  0.151 (Δ= -0.39°) |  129.66 |    +0.01 m/s
S   0 |   31 |   0.62s |       1.000 |  0.321 ->  0.144 (Δ=-10.15°) |  0.175 ->  0.154 (Δ= -1.20°) |  128.74 |    +0.06 m/s
S   0 |   32 |   0.64s |       1.000 |  0.296 ->  0.104 (Δ=-10.99°) |  0.192 ->  0.161 (Δ= -1.78°) |  127.84 |    +0.11 m/s
S   0 |   33 |   0.66s |       1.000 |  0.267 ->  0.083 (Δ=-10.54°) |  0.210 ->  0.152 (Δ= -3.33°) |  126.97 |    +0.15 m/s
S   0 |   34 |   0.68s |       1.000 |  0.239 ->  0.081 (Δ= -9.03°) |  0.229 ->  0.139 (Δ= -5.11°) |  126.13 |    +0.17 m/s
S   0 |   35 |   0.70s |       1.000 |  0.213 ->  0.087 (Δ= -7.25°) |  0.244 ->  0.138 (Δ= -6.09°) |  125.32 |    +0.15 m/s
S   0 |   36 |   0.72s |       1.000 |  0.193 ->  0.093 (Δ= -5.74°) |  0.257 ->  0.148 (Δ= -6.26°) |  124.55 |    +0.11 m/s
S   0 |   37 |   0.74s |       1.000 |  0.177 ->  0.097 (Δ= -4.56°) |  0.269 ->  0.163 (Δ= -6.08°) |  123.82 |    +0.04 m/s
S   0 |   38 |   0.76s |       1.000 |  0.162 ->  0.100 (Δ= -3.59°) |  0.281 ->  0.187 (Δ= -5.38°) |  123.13 |    -0.01 m/s
S   0 |   39 |   0.78s |       1.000 |  0.149 ->  0.103 (Δ= -2.61°) |  0.293 ->  0.215 (Δ= -4.47°) |  122.48 |    -0.04 m/s
S   0 |   40 |   0.80s |       1.000 |  0.138 ->  0.109 (Δ= -1.66°) |  0.304 ->  0.241 (Δ= -3.63°) |  121.89 |    -0.03 m/s
S   0 |   41 |   0.82s |       1.000 |  0.129 ->  0.115 (Δ= -0.81°) |  0.314 ->  0.264 (Δ= -2.89°) |  121.34 |    -0.02 m/s
S   0 |   42 |   0.84s |       1.000 |  0.126 ->  0.118 (Δ= -0.45°) |  0.323 ->  0.291 (Δ= -1.84°) |  120.84 |    -0.01 m/s
S   0 |   43 |   0.86s |       1.000 |  0.124 ->  0.129 (Δ= +0.28°) |  0.329 ->  0.347 (Δ= +1.04°) |  120.40 |    -0.02 m/s
S   0 |   44 |   0.88s |       1.000 |  0.124 ->  0.144 (Δ= +1.13°) |  0.333 ->  0.414 (Δ= +4.62°) |  120.01 |    -0.02 m/s
S   0 |   45 |   0.90s |       1.000 |  0.126 ->  0.159 (Δ= +1.91°) |  0.337 ->  0.479 (Δ= +8.17°) |  119.68 |    -0.03 m/s
S   0 |   46 |   0.92s |       1.000 |  0.128 ->  0.176 (Δ= +2.73°) |  0.341 ->  0.539 (Δ=+11.31°) |  119.41 |    -0.04 m/s
S   0 |   47 |   0.94s |       1.000 |  0.132 ->  0.177 (Δ= +2.56°) |  0.347 ->  0.581 (Δ=+13.40°) |  119.19 |    -0.06 m/s
S   0 |   48 |   0.96s |       1.000 |  0.134 ->  0.166 (Δ= +1.84°) |  0.356 ->  0.594 (Δ=+13.60°) |  119.04 |    -0.06 m/s
S   0 |   49 |   0.98s |       1.000 |  0.134 ->  0.160 (Δ= +1.53°) |  0.367 ->  0.595 (Δ=+13.06°) |  118.95 |    -0.05 m/s
S   0 |   50 |   1.00s |       1.000 |  0.132 ->  0.150 (Δ= +1.02°) |  0.379 ->  0.576 (Δ=+11.31°) |  118.92 |    -0.03 m/s
S   1 |    0 |   0.00s |       0.000 |  0.110 ->  0.083 (Δ= -1.55°) |  0.453 ->  0.351 (Δ= -5.83°) |  118.92 |    +0.00 m/s
S   1 |    1 |   0.02s |       0.004 |  0.110 ->  0.110 (Δ= -0.00°) |  0.453 ->  0.453 (Δ= -0.00°) |  118.92 |    +0.00 m/s
S   1 |    2 |   0.04s |       0.016 |  0.113 ->  0.110 (Δ= -0.19°) |  0.463 ->  0.454 (Δ= -0.50°) |  118.92 |    -0.01 m/s
S   1 |    3 |   0.06s |       0.035 |  0.118 ->  0.110 (Δ= -0.48°) |  0.477 ->  0.456 (Δ= -1.21°) |  118.92 |    -0.04 m/s
S   1 |    4 |   0.08s |       0.062 |  0.124 ->  0.111 (Δ= -0.73°) |  0.491 ->  0.459 (Δ= -1.85°) |  118.92 |    -0.08 m/s
S   1 |    5 |   0.10s |       0.095 |  0.128 ->  0.112 (Δ= -0.91°) |  0.505 ->  0.463 (Δ= -2.37°) |  118.92 |    -0.10 m/s
S   1 |    6 |   0.12s |       0.136 |  0.133 ->  0.114 (Δ= -1.03°) |  0.517 ->  0.468 (Δ= -2.79°) |  118.92 |    -0.11 m/s
S   1 |    7 |   0.14s |       0.181 |  0.136 ->  0.117 (Δ= -1.11°) |  0.527 ->  0.474 (Δ= -3.05°) |  118.92 |    -0.11 m/s
S   1 |    8 |   0.16s |       0.232 |  0.139 ->  0.119 (Δ= -1.14°) |  0.537 ->  0.481 (Δ= -3.19°) |  118.92 |    -0.10 m/s
S   1 |    9 |   0.18s |       0.287 |  0.142 ->  0.122 (Δ= -1.12°) |  0.544 ->  0.489 (Δ= -3.19°) |  118.92 |    -0.09 m/s
S   1 |   10 |   0.20s |       0.345 |  0.144 ->  0.125 (Δ= -1.06°) |  0.551 ->  0.498 (Δ= -3.06°) |  118.92 |    -0.07 m/s
S   1 |   11 |   0.22s |       0.406 |  0.146 ->  0.129 (Δ= -0.99°) |  0.556 ->  0.507 (Δ= -2.82°) |  118.92 |    -0.05 m/s
S   1 |   12 |   0.24s |       0.469 |  0.147 ->  0.132 (Δ= -0.91°) |  0.560 ->  0.515 (Δ= -2.57°) |  118.92 |    -0.03 m/s
S   1 |   13 |   0.26s |       0.531 |  0.149 ->  0.134 (Δ= -0.87°) |  0.562 ->  0.521 (Δ= -2.35°) |  118.92 |    -0.02 m/s
S   1 |   14 |   0.28s |       0.594 |  0.150 ->  0.135 (Δ= -0.87°) |  0.563 ->  0.527 (Δ= -2.11°) |  118.92 |    -0.00 m/s
S   1 |   15 |   0.30s |       0.655 |  0.151 ->  0.135 (Δ= -0.88°) |  0.564 ->  0.532 (Δ= -1.83°) |  118.92 |    +0.01 m/s
S   1 |   16 |   0.32s |       0.713 |  0.151 ->  0.135 (Δ= -0.90°) |  0.562 ->  0.537 (Δ= -1.47°) |  118.92 |    +0.02 m/s
S   1 |   17 |   0.34s |       0.768 |  0.151 ->  0.133 (Δ= -1.06°) |  0.560 ->  0.541 (Δ= -1.10°) |  118.92 |    +0.03 m/s
S   1 |   18 |   0.36s |       0.819 |  0.150 ->  0.127 (Δ= -1.31°) |  0.557 ->  0.543 (Δ= -0.81°) |  118.92 |    +0.03 m/s
S   1 |   19 |   0.38s |       0.864 |  0.148 ->  0.121 (Δ= -1.54°) |  0.554 ->  0.538 (Δ= -0.91°) |  118.92 |    +0.04 m/s
S   1 |   20 |   0.40s |       0.905 |  0.145 ->  0.115 (Δ= -1.75°) |  0.551 ->  0.525 (Δ= -1.54°) |  118.92 |    +0.04 m/s
S   1 |   21 |   0.42s |       0.938 |  0.142 ->  0.107 (Δ= -2.01°) |  0.549 ->  0.501 (Δ= -2.77°) |  118.92 |    +0.04 m/s
S   1 |   22 |   0.44s |       0.965 |  0.139 ->  0.095 (Δ= -2.51°) |  0.546 ->  0.464 (Δ= -4.66°) |  118.92 |    +0.04 m/s
S   1 |   23 |   0.46s |       0.984 |  0.135 ->  0.082 (Δ= -3.07°) |  0.542 ->  0.421 (Δ= -6.93°) |  118.92 |    +0.04 m/s
S   1 |   24 |   0.48s |       0.996 |  0.131 ->  0.067 (Δ= -3.66°) |  0.538 ->  0.378 (Δ= -9.15°) |  118.92 |    +0.04 m/s
S   1 |   25 |   0.50s |       1.000 |  0.127 ->  0.055 (Δ= -4.11°) |  0.534 ->  0.340 (Δ=-11.09°) |  118.92 |    +0.04 m/s
S   1 |   26 |   0.52s |       1.000 |  0.122 ->  0.046 (Δ= -4.37°) |  0.530 ->  0.314 (Δ=-12.41°) |  118.92 |    +0.04 m/s
S   1 |   27 |   0.54s |       1.000 |  0.118 ->  0.042 (Δ= -4.32°) |  0.527 ->  0.300 (Δ=-13.03°) |  118.92 |    +0.04 m/s
S   1 |   28 |   0.56s |       1.000 |  0.113 ->  0.043 (Δ= -4.00°) |  0.524 ->  0.298 (Δ=-12.97°) |  118.92 |    +0.04 m/s
S   1 |   29 |   0.58s |       1.000 |  0.108 ->  0.049 (Δ= -3.40°) |  0.522 ->  0.308 (Δ=-12.26°) |  118.92 |    +0.04 m/s
S   1 |   30 |   0.60s |       1.000 |  0.104 ->  0.060 (Δ= -2.53°) |  0.520 ->  0.332 (Δ=-10.78°) |  118.92 |    +0.04 m/s
S   1 |   31 |   0.62s |       1.000 |  0.101 ->  0.077 (Δ= -1.38°) |  0.518 ->  0.365 (Δ= -8.80°) |  118.92 |    +0.05 m/s
S   1 |   32 |   0.64s |       1.000 |  0.099 ->  0.096 (Δ= -0.14°) |  0.516 ->  0.401 (Δ= -6.59°) |  118.92 |    +0.05 m/s
S   1 |   33 |   0.66s |       1.000 |  0.098 ->  0.115 (Δ= +0.98°) |  0.514 ->  0.433 (Δ= -4.60°) |  118.92 |    +0.05 m/s
S   1 |   34 |   0.68s |       1.000 |  0.098 ->  0.129 (Δ= +1.79°) |  0.511 ->  0.460 (Δ= -2.95°) |  118.92 |    +0.05 m/s
S   1 |   35 |   0.70s |       1.000 |  0.098 ->  0.139 (Δ= +2.35°) |  0.509 ->  0.474 (Δ= -2.02°) |  118.92 |    +0.04 m/s
S   1 |   36 |   0.72s |       1.000 |  0.100 ->  0.145 (Δ= +2.57°) |  0.507 ->  0.474 (Δ= -1.94°) |  118.92 |    +0.03 m/s
S   1 |   37 |   0.74s |       1.000 |  0.102 ->  0.143 (Δ= +2.34°) |  0.507 ->  0.453 (Δ= -3.05°) |  118.92 |    +0.02 m/s
S   1 |   38 |   0.76s |       1.000 |  0.106 ->  0.135 (Δ= +1.63°) |  0.506 ->  0.423 (Δ= -4.77°) |  118.92 |    +0.02 m/s
S   1 |   39 |   0.78s |       1.000 |  0.110 ->  0.123 (Δ= +0.70°) |  0.506 ->  0.384 (Δ= -7.01°) |  118.92 |    +0.01 m/s
S   1 |   40 |   0.80s |       1.000 |  0.114 ->  0.107 (Δ= -0.41°) |  0.506 ->  0.345 (Δ= -9.22°) |  118.92 |    -0.00 m/s
S   1 |   41 |   0.82s |       1.000 |  0.118 ->  0.094 (Δ= -1.37°) |  0.507 ->  0.322 (Δ=-10.55°) |  118.92 |    -0.01 m/s
S   1 |   41 |   0.82s |       1.000 |  0.119 ->  0.088 (Δ= -1.76°) |  0.507 ->  0.327 (Δ=-10.29°) |  118.92 |    -0.02 m/s
S   1 |   41 |   0.82s |       1.000 |  0.119 ->  0.090 (Δ= -1.65°) |  0.507 ->  0.361 (Δ= -8.35°) |  118.92 |    -0.02 m/s
S   1 |   41 |   0.82s |       1.000 |  0.117 ->  0.100 (Δ= -0.98°) |  0.507 ->  0.418 (Δ= -5.10°) |  118.92 |    -0.02 m/s
S   1 |   41 |   0.82s |       1.000 |  0.114 ->  0.118 (Δ= +0.20°) |  0.508 ->  0.485 (Δ= -1.30°) |  118.92 |    -0.02 m/s
S   1 |   41 |   0.82s |       1.000 |  0.110 ->  0.138 (Δ= +1.62°) |  0.510 ->  0.547 (Δ= +2.14°) |  118.92 |    -0.01 m/s
S   1 |   41 |   0.82s |       1.000 |  0.107 ->  0.158 (Δ= +2.95°) |  0.512 ->  0.592 (Δ= +4.58°) |  118.92 |    -0.01 m/s
S   1 |   41 |   0.82s |       1.000 |  0.104 ->  0.172 (Δ= +3.89°) |  0.515 ->  0.612 (Δ= +5.54°) |  118.92 |    +0.00 m/s
S   1 |   41 |   0.82s |       1.000 |  0.102 ->  0.177 (Δ= +4.29°) |  0.520 ->  0.610 (Δ= +5.15°) |  118.92 |    +0.01 m/s
S   1 |   41 |   0.82s |       1.000 |  0.101 ->  0.172 (Δ= +4.09°) |  0.525 ->  0.593 (Δ= +3.89°) |  118.92 |    +0.02 m/s
S   1 |   41 |   0.82s |       1.000 |  0.099 ->  0.166 (Δ= +3.84°) |  0.530 ->  0.569 (Δ= +2.23°) |  118.92 |    +0.03 m/s
S   1 |   41 |   0.82s |       1.000 |  0.098 ->  0.157 (Δ= +3.38°) |  0.536 ->  0.544 (Δ= +0.50°) |  118.92 |    +0.03 m/s
S   1 |   41 |   0.82s |       1.000 |  0.097 ->  0.149 (Δ= +2.97°) |  0.539 ->  0.529 (Δ= -0.57°) |  118.92 |    +0.02 m/s
S   1 |   41 |   0.82s |       1.000 |  0.096 ->  0.141 (Δ= +2.55°) |  0.542 ->  0.518 (Δ= -1.35°) |  118.92 |    +0.02 m/s
S   1 |   41 |   0.82s |       1.000 |  0.096 ->  0.131 (Δ= +1.97°) |  0.543 ->  0.511 (Δ= -1.85°) |  118.92 |    +0.01 m/s
S   1 |   41 |   0.82s |       1.000 |  0.096 ->  0.122 (Δ= +1.53°) |  0.544 ->  0.502 (Δ= -2.42°) |  118.92 |    +0.00 m/s
S   1 |   41 |   0.82s |       1.000 |  0.096 ->  0.113 (Δ= +0.98°) |  0.544 ->  0.493 (Δ= -2.96°) |  118.92 |    -0.00 m/s
S   1 |   41 |   0.82s |       1.000 |  0.095 ->  0.107 (Δ= +0.68°) |  0.543 ->  0.490 (Δ= -3.04°) |  118.92 |    -0.01 m/s
S   1 |   41 |   0.82s |       1.000 |  0.096 ->  0.104 (Δ= +0.48°) |  0.542 ->  0.488 (Δ= -3.10°) |  118.92 |    -0.01 m/s
S   1 |   41 |   0.82s |       1.000 |  0.096 ->  0.099 (Δ= +0.18°) |  0.541 ->  0.485 (Δ= -3.19°) |  118.92 |    -0.01 m/s
S   1 |   41 |   0.82s |       1.000 |  0.096 ->  0.098 (Δ= +0.10°) |  0.540 ->  0.486 (Δ= -3.07°) |  118.92 |    -0.01 m/s
S   1 |   41 |   0.82s |       1.000 |  0.097 ->  0.096 (Δ= -0.07°) |  0.538 ->  0.487 (Δ= -2.94°) |  118.92 |    -0.01 m/s
S   1 |   41 |   0.82s |       1.000 |  0.097 ->  0.095 (Δ= -0.10°) |  0.537 ->  0.490 (Δ= -2.69°) |  118.92 |    -0.01 m/s
S   1 |   41 |   0.82s |       1.000 |  0.097 ->  0.093 (Δ= -0.23°) |  0.535 ->  0.489 (Δ= -2.64°) |  118.92 |    -0.01 m/s
S   1 |   41 |   0.82s |       1.000 |  0.098 ->  0.092 (Δ= -0.33°) |  0.534 ->  0.489 (Δ= -2.59°) |  118.92 |    -0.01 m/s
S   1 |   41 |   0.82s |       1.000 |  0.098 ->  0.090 (Δ= -0.47°) |  0.532 ->  0.486 (Δ= -2.66°) |  118.92 |    -0.01 m/s
S   1 |   41 |   0.82s |       1.000 |  0.098 ->  0.089 (Δ= -0.49°) |  0.531 ->  0.485 (Δ= -2.64°) |  118.92 |    -0.01 m/s
S   1 |   41 |   0.82s |       1.000 |  0.098 ->  0.089 (Δ= -0.48°) |  0.529 ->  0.484 (Δ= -2.58°) |  118.92 |    -0.01 m/s
S   1 |   41 |   0.82s |       1.000 |  0.098 ->  0.089 (Δ= -0.52°) |  0.527 ->  0.482 (Δ= -2.58°) |  118.92 |    -0.01 m/s
S   1 |   41 |   0.82s |       1.000 |  0.098 ->  0.090 (Δ= -0.43°) |  0.526 ->  0.486 (Δ= -2.31°) |  118.92 |    -0.00 m/s
S   1 |   41 |   0.82s |       1.000 |  0.098 ->  0.089 (Δ= -0.51°) |  0.525 ->  0.486 (Δ= -2.23°) |  118.92 |    -0.00 m/s
S   1 |   41 |   0.82s |       1.000 |  0.098 ->  0.087 (Δ= -0.60°) |  0.525 ->  0.483 (Δ= -2.37°) |  118.92 |    +0.00 m/s
S   1 |   41 |   0.82s |       1.000 |  0.097 ->  0.087 (Δ= -0.60°) |  0.525 ->  0.483 (Δ= -2.40°) |  118.92 |    +0.00 m/s
S   1 |   41 |   0.82s |       1.000 |  0.097 ->  0.086 (Δ= -0.64°) |  0.525 ->  0.480 (Δ= -2.55°) |  118.92 |    +0.01 m/s
S   1 |   41 |   0.82s |       1.000 |  0.097 ->  0.087 (Δ= -0.56°) |  0.525 ->  0.480 (Δ= -2.56°) |  118.92 |    +0.01 m/s
S   1 |   41 |   0.82s |       1.000 |  0.096 ->  0.088 (Δ= -0.48°) |  0.525 ->  0.480 (Δ= -2.60°) |  118.92 |    +0.01 m/s
S   1 |   41 |   0.82s |       1.000 |  0.096 ->  0.088 (Δ= -0.46°) |  0.526 ->  0.481 (Δ= -2.56°) |  118.92 |    +0.01 m/s
S   1 |   41 |   0.82s |       1.000 |  0.095 ->  0.089 (Δ= -0.36°) |  0.527 ->  0.482 (Δ= -2.59°) |  118.92 |    +0.01 m/s
S   1 |   41 |   0.82s |       1.000 |  0.095 ->  0.090 (Δ= -0.29°) |  0.528 ->  0.483 (Δ= -2.60°) |  118.92 |    +0.01 m/s
S   1 |   41 |   0.82s |       1.000 |  0.094 ->  0.091 (Δ= -0.20°) |  0.530 ->  0.486 (Δ= -2.51°) |  118.92 |    +0.01 m/s
S   1 |   41 |   0.82s |       1.000 |  0.094 ->  0.092 (Δ= -0.09°) |  0.531 ->  0.488 (Δ= -2.46°) |  118.92 |    +0.01 m/s
S   1 |   41 |   0.82s |       1.000 |  0.093 ->  0.096 (Δ= +0.13°) |  0.533 ->  0.493 (Δ= -2.30°) |  118.92 |    +0.01 m/s
S   1 |   41 |   0.82s |       1.000 |  0.093 ->  0.098 (Δ= +0.26°) |  0.534 ->  0.498 (Δ= -2.06°) |  118.92 |    +0.01 m/s
S   1 |   41 |   0.82s |       1.000 |  0.093 ->  0.099 (Δ= +0.37°) |  0.536 ->  0.503 (Δ= -1.87°) |  118.92 |    +0.00 m/s
S   1 |   41 |   0.82s |       1.000 |  0.093 ->  0.102 (Δ= +0.55°) |  0.538 ->  0.508 (Δ= -1.70°) |  118.92 |    +0.00 m/s
S   1 |   41 |   0.82s |       1.000 |  0.092 ->  0.105 (Δ= +0.75°) |  0.540 ->  0.513 (Δ= -1.54°) |  118.92 |    +0.00 m/s
S   1 |   41 |   0.82s |       1.000 |  0.092 ->  0.107 (Δ= +0.85°) |  0.542 ->  0.519 (Δ= -1.32°) |  118.92 |    +0.00 m/s
S   1 |   41 |   0.82s |       1.000 |  0.092 ->  0.109 (Δ= +0.95°) |  0.544 ->  0.524 (Δ= -1.14°) |  118.92 |    +0.00 m/s
S   1 |   41 |   0.82s |       1.000 |  0.092 ->  0.112 (Δ= +1.13°) |  0.546 ->  0.529 (Δ= -1.00°) |  118.92 |    +0.00 m/s
S   1 |   41 |   0.82s |       1.000 |  0.092 ->  0.113 (Δ= +1.22°) |  0.548 ->  0.534 (Δ= -0.80°) |  118.92 |    -0.00 m/s
S   1 |   41 |   0.82s |       1.000 |  0.092 ->  0.114 (Δ= +1.30°) |  0.550 ->  0.538 (Δ= -0.69°) |  118.92 |    -0.00 m/s
S   1 |   41 |   0.82s |       1.000 |  0.092 ->  0.115 (Δ= +1.32°) |  0.552 ->  0.542 (Δ= -0.56°) |  118.92 |    -0.00 m/s
S   1 |   41 |   0.82s |       1.000 |  0.092 ->  0.116 (Δ= +1.37°) |  0.554 ->  0.546 (Δ= -0.44°) |  118.92 |    -0.00 m/s
S   1 |   41 |   0.82s |       1.000 |  0.092 ->  0.117 (Δ= +1.43°) |  0.556 ->  0.547 (Δ= -0.49°) |  118.92 |    -0.01 m/s
S   1 |   41 |   0.82s |       1.000 |  0.092 ->  0.116 (Δ= +1.39°) |  0.557 ->  0.550 (Δ= -0.42°) |  118.92 |    -0.01 m/s
S   1 |   41 |   0.82s |       1.000 |  0.092 ->  0.115 (Δ= +1.34°) |  0.559 ->  0.552 (Δ= -0.40°) |  118.92 |    -0.01 m/s
S   1 |   41 |   0.82s |       1.000 |  0.091 ->  0.115 (Δ= +1.37°) |  0.561 ->  0.555 (Δ= -0.34°) |  118.92 |    -0.01 m/s
S   1 |   41 |   0.82s |       1.000 |  0.091 ->  0.115 (Δ= +1.38°) |  0.562 ->  0.556 (Δ= -0.34°) |  118.92 |    -0.01 m/s
S   1 |   41 |   0.82s |       1.000 |  0.091 ->  0.114 (Δ= +1.32°) |  0.563 ->  0.558 (Δ= -0.34°) |  118.92 |    -0.01 m/s
S   1 |   41 |   0.82s |       1.000 |  0.091 ->  0.114 (Δ= +1.33°) |  0.565 ->  0.561 (Δ= -0.23°) |  118.92 |    -0.01 m/s
S   1 |   41 |   0.82s |       1.000 |  0.091 ->  0.113 (Δ= +1.26°) |  0.566 ->  0.563 (Δ= -0.14°) |  118.92 |    -0.01 m/s
S   1 |   41 |   0.82s |       1.000 |  0.091 ->  0.113 (Δ= +1.24°) |  0.567 ->  0.565 (Δ= -0.13°) |  118.92 |    -0.01 m/s
S   1 |   41 |   0.82s |       1.000 |  0.091 ->  0.112 (Δ= +1.22°) |  0.568 ->  0.565 (Δ= -0.17°) |  118.92 |    -0.00 m/s
S   1 |   41 |   0.82s |       1.000 |  0.091 ->  0.110 (Δ= +1.06°) |  0.569 ->  0.566 (Δ= -0.18°) |  118.92 |    -0.00 m/s
S   1 |   41 |   0.82s |       1.000 |  0.091 ->  0.108 (Δ= +0.97°) |  0.570 ->  0.565 (Δ= -0.30°) |  118.92 |    -0.00 m/s
S   1 |   41 |   0.82s |       1.000 |  0.091 ->  0.107 (Δ= +0.94°) |  0.571 ->  0.565 (Δ= -0.31°) |  118.92 |    -0.00 m/s
S   1 |   41 |   0.82s |       1.000 |  0.090 ->  0.107 (Δ= +0.97°) |  0.572 ->  0.565 (Δ= -0.39°) |  118.92 |    -0.00 m/s
S   1 |   41 |   0.82s |       1.000 |  0.090 ->  0.105 (Δ= +0.85°) |  0.572 ->  0.567 (Δ= -0.31°) |  118.92 |    +0.00 m/s
S   1 |   41 |   0.82s |       1.000 |  0.090 ->  0.103 (Δ= +0.74°) |  0.573 ->  0.566 (Δ= -0.40°) |  118.92 |    +0.00 m/s
