========================================================================================================================
OmniContact 原地理想默认站立切入全过程密集调试日志 (Dense Step-by-Step Transition Log)
========================================================================================================================
Stage | Step | 时间(s) | 缓动权重(α) | 左膝角 -> 发令角 (阶跃差ΔQ) | 左髋角 -> 发令角 (阶跃差ΔQ) | 发令 Kp | 脚踝Z轴帧差速度
S   0 |   16 |   0.32s |       0.433 |  0.309 ->  0.253 (Δ= -3.20°) |  0.048 ->  0.004 (Δ= -2.47°) |  127.97 |    +0.04 m/s
S   0 |   17 |   0.34s |       0.478 |  0.305 ->  0.230 (Δ= -4.30°) |  0.073 ->  0.008 (Δ= -3.68°) |  125.69 |    +0.02 m/s
S   0 |   18 |   0.36s |       0.522 |  0.294 ->  0.232 (Δ= -3.54°) |  0.095 ->  0.068 (Δ= -1.55°) |  123.41 |    +0.01 m/s
S   0 |   19 |   0.38s |       0.567 |  0.280 ->  0.237 (Δ= -2.48°) |  0.118 ->  0.142 (Δ= +1.36°) |  121.13 |    -0.00 m/s
S   0 |   20 |   0.40s |       0.611 |  0.272 ->  0.237 (Δ= -1.98°) |  0.141 ->  0.204 (Δ= +3.60°) |  118.89 |    +0.00 m/s
S   0 |   21 |   0.42s |       0.655 |  0.265 ->  0.229 (Δ= -2.02°) |  0.168 ->  0.248 (Δ= +4.58°) |  116.68 |    +0.01 m/s
S   0 |   22 |   0.44s |       0.697 |  0.257 ->  0.221 (Δ= -2.03°) |  0.195 ->  0.287 (Δ= +5.28°) |  114.55 |    +0.04 m/s
S   0 |   23 |   0.46s |       0.737 |  0.249 ->  0.217 (Δ= -1.78°) |  0.220 ->  0.321 (Δ= +5.81°) |  112.49 |    +0.05 m/s
S   0 |   24 |   0.48s |       0.775 |  0.241 ->  0.216 (Δ= -1.43°) |  0.241 ->  0.346 (Δ= +6.04°) |  110.53 |    +0.04 m/s
S   0 |   25 |   0.50s |       0.812 |  0.234 ->  0.213 (Δ= -1.20°) |  0.258 ->  0.363 (Δ= +6.01°) |  108.68 |    +0.02 m/s
S   0 |   26 |   0.52s |       0.846 |  0.229 ->  0.206 (Δ= -1.35°) |  0.273 ->  0.373 (Δ= +5.77°) |  106.96 |    +0.01 m/s
S   0 |   27 |   0.54s |       0.877 |  0.224 ->  0.192 (Δ= -1.82°) |  0.287 ->  0.372 (Δ= +4.87°) |  105.38 |    -0.00 m/s
S   0 |   28 |   0.56s |       0.905 |  0.218 ->  0.175 (Δ= -2.48°) |  0.302 ->  0.366 (Δ= +3.67°) |  103.96 |    -0.01 m/s
S   0 |   29 |   0.58s |       0.929 |  0.212 ->  0.156 (Δ= -3.22°) |  0.318 ->  0.360 (Δ= +2.40°) |  102.70 |    -0.01 m/s
S   0 |   30 |   0.60s |       0.950 |  0.205 ->  0.136 (Δ= -3.97°) |  0.335 ->  0.354 (Δ= +1.11°) |  101.62 |    -0.01 m/s
S   0 |   31 |   0.62s |       0.968 |  0.197 ->  0.117 (Δ= -4.58°) |  0.353 ->  0.348 (Δ= -0.29°) |  100.72 |    -0.01 m/s
S   0 |   32 |   0.64s |       0.982 |  0.188 ->  0.101 (Δ= -4.97°) |  0.372 ->  0.341 (Δ= -1.76°) |  100.02 |    -0.01 m/s
S   0 |   33 |   0.66s |       0.992 |  0.178 ->  0.088 (Δ= -5.16°) |  0.390 ->  0.331 (Δ= -3.39°) |   99.51 |    -0.01 m/s
S   0 |   34 |   0.68s |       0.998 |  0.169 ->  0.079 (Δ= -5.14°) |  0.408 ->  0.323 (Δ= -4.89°) |   99.20 |    -0.01 m/s
S   0 |   35 |   0.70s |       1.000 |  0.160 ->  0.073 (Δ= -4.99°) |  0.424 ->  0.315 (Δ= -6.26°) |   99.10 |    -0.01 m/s
S   1 |    0 |   0.00s |       0.000 |  0.082 ->  0.082 (Δ= -0.00°) |  0.610 ->  0.610 (Δ= -0.01°) |  150.00 |    +0.00 m/s
S   1 |    1 |   0.02s |       0.002 |  0.085 ->  0.082 (Δ= -0.16°) |  0.618 ->  0.609 (Δ= -0.50°) |  149.90 |    -0.02 m/s
S   1 |    2 |   0.04s |       0.008 |  0.090 ->  0.082 (Δ= -0.49°) |  0.627 ->  0.607 (Δ= -1.14°) |  149.59 |    -0.06 m/s
S   1 |    3 |   0.06s |       0.018 |  0.096 ->  0.081 (Δ= -0.85°) |  0.637 ->  0.604 (Δ= -1.84°) |  149.08 |    -0.06 m/s
S   1 |    4 |   0.08s |       0.032 |  0.101 ->  0.080 (Δ= -1.20°) |  0.644 ->  0.600 (Δ= -2.52°) |  148.38 |    -0.04 m/s
S   1 |    5 |   0.10s |       0.050 |  0.105 ->  0.079 (Δ= -1.49°) |  0.650 ->  0.596 (Δ= -3.12°) |  147.48 |    -0.02 m/s
S   1 |    6 |   0.12s |       0.071 |  0.107 ->  0.077 (Δ= -1.72°) |  0.654 ->  0.591 (Δ= -3.60°) |  146.40 |    +0.01 m/s
S   1 |    7 |   0.14s |       0.095 |  0.109 ->  0.076 (Δ= -1.89°) |  0.655 ->  0.586 (Δ= -3.98°) |  145.14 |    +0.02 m/s
S   1 |    8 |   0.16s |       0.123 |  0.110 ->  0.074 (Δ= -2.02°) |  0.656 ->  0.581 (Δ= -4.27°) |  143.72 |    +0.04 m/s
S   1 |    9 |   0.18s |       0.154 |  0.110 ->  0.073 (Δ= -2.12°) |  0.654 ->  0.577 (Δ= -4.39°) |  142.14 |    +0.04 m/s
S   1 |   10 |   0.20s |       0.188 |  0.109 ->  0.071 (Δ= -2.21°) |  0.650 ->  0.574 (Δ= -4.38°) |  140.42 |    +0.04 m/s
S   1 |   11 |   0.22s |       0.225 |  0.108 ->  0.069 (Δ= -2.25°) |  0.646 ->  0.571 (Δ= -4.28°) |  138.57 |    +0.04 m/s
S   1 |   12 |   0.24s |       0.263 |  0.107 ->  0.067 (Δ= -2.25°) |  0.641 ->  0.569 (Δ= -4.10°) |  136.61 |    +0.05 m/s
S   1 |   13 |   0.26s |       0.303 |  0.104 ->  0.066 (Δ= -2.22°) |  0.635 ->  0.569 (Δ= -3.78°) |  134.55 |    +0.06 m/s
S   1 |   14 |   0.28s |       0.345 |  0.101 ->  0.064 (Δ= -2.17°) |  0.629 ->  0.568 (Δ= -3.50°) |  132.41 |    +0.07 m/s
S   1 |   15 |   0.30s |       0.389 |  0.098 ->  0.061 (Δ= -2.12°) |  0.624 ->  0.566 (Δ= -3.31°) |  130.21 |    +0.08 m/s
S   1 |   16 |   0.32s |       0.433 |  0.095 ->  0.059 (Δ= -2.08°) |  0.620 ->  0.564 (Δ= -3.19°) |  127.97 |    +0.08 m/s
S   1 |   17 |   0.34s |       0.478 |  0.092 ->  0.056 (Δ= -2.07°) |  0.616 ->  0.561 (Δ= -3.13°) |  125.69 |    +0.09 m/s
S   1 |   18 |   0.36s |       0.522 |  0.089 ->  0.053 (Δ= -2.08°) |  0.613 ->  0.556 (Δ= -3.27°) |  123.41 |    +0.09 m/s
S   1 |   19 |   0.38s |       0.567 |  0.087 ->  0.050 (Δ= -2.11°) |  0.611 ->  0.549 (Δ= -3.55°) |  121.13 |    +0.09 m/s
S   1 |   20 |   0.40s |       0.611 |  0.085 ->  0.047 (Δ= -2.17°) |  0.610 ->  0.541 (Δ= -3.96°) |  118.89 |    +0.09 m/s
S   1 |   21 |   0.42s |       0.655 |  0.082 ->  0.043 (Δ= -2.25°) |  0.609 ->  0.530 (Δ= -4.51°) |  116.68 |    +0.08 m/s
S   1 |   21 |   0.42s |       0.655 |  0.081 ->  0.043 (Δ= -2.15°) |  0.608 ->  0.523 (Δ= -4.83°) |  116.68 |    +0.07 m/s
S   1 |   21 |   0.42s |       0.655 |  0.079 ->  0.043 (Δ= -2.07°) |  0.607 ->  0.517 (Δ= -5.15°) |  116.68 |    +0.06 m/s
S   1 |   21 |   0.42s |       0.655 |  0.078 ->  0.042 (Δ= -2.10°) |  0.606 ->  0.512 (Δ= -5.42°) |  116.68 |    +0.05 m/s
S   1 |   21 |   0.42s |       0.655 |  0.077 ->  0.041 (Δ= -2.06°) |  0.606 ->  0.508 (Δ= -5.61°) |  116.68 |    +0.04 m/s
S   1 |   21 |   0.42s |       0.655 |  0.076 ->  0.042 (Δ= -1.95°) |  0.607 ->  0.508 (Δ= -5.69°) |  116.68 |    +0.03 m/s
S   1 |   21 |   0.42s |       0.655 |  0.075 ->  0.042 (Δ= -1.89°) |  0.608 ->  0.505 (Δ= -5.91°) |  116.68 |    +0.02 m/s
S   1 |   21 |   0.42s |       0.655 |  0.074 ->  0.043 (Δ= -1.76°) |  0.610 ->  0.504 (Δ= -6.04°) |  116.68 |    +0.02 m/s
S   1 |   21 |   0.42s |       0.655 |  0.073 ->  0.045 (Δ= -1.57°) |  0.611 ->  0.505 (Δ= -6.06°) |  116.68 |    +0.02 m/s
S   1 |   21 |   0.42s |       0.655 |  0.071 ->  0.047 (Δ= -1.36°) |  0.613 ->  0.507 (Δ= -6.06°) |  116.68 |    +0.01 m/s
S   1 |   21 |   0.42s |       0.655 |  0.070 ->  0.050 (Δ= -1.14°) |  0.614 ->  0.509 (Δ= -6.04°) |  116.68 |    +0.01 m/s
S   1 |   21 |   0.42s |       0.655 |  0.068 ->  0.052 (Δ= -0.92°) |  0.616 ->  0.511 (Δ= -6.01°) |  116.68 |    +0.01 m/s
S   1 |   21 |   0.42s |       0.655 |  0.067 ->  0.054 (Δ= -0.71°) |  0.618 ->  0.514 (Δ= -5.97°) |  116.68 |    +0.01 m/s
S   1 |   21 |   0.42s |       0.655 |  0.065 ->  0.056 (Δ= -0.50°) |  0.620 ->  0.517 (Δ= -5.90°) |  116.68 |    +0.00 m/s
