========================================================================================================================
OmniContact 原地理想默认站立切入全过程密集调试日志 (Dense Step-by-Step Transition Log)
========================================================================================================================
Stage | Step | 时间(s) | 缓动权重(α) | 左膝角 -> 发令角 (阶跃差ΔQ) | 左髋角 -> 发令角 (阶跃差ΔQ) | 发令 Kp | 脚踝Z轴帧差速度
S   0 |   49 |   0.98s |       1.000 |  0.162 -> -0.136 (Δ=-17.09°) |  0.310 -> -0.360 (Δ=-38.34°) |  123.87 |    -0.06 m/s
S   0 |   50 |   1.00s |       1.000 |  0.150 -> -0.134 (Δ=-16.27°) |  0.309 -> -0.372 (Δ=-39.05°) |  123.87 |    -0.07 m/s
S   1 |    0 |   0.00s |       0.000 |  0.080 ->  0.065 (Δ= -0.85°) |  0.506 ->  0.308 (Δ=-11.33°) |  123.87 |    +0.00 m/s
S   1 |    1 |   0.02s |       0.004 |  0.080 ->  0.080 (Δ= +0.00°) |  0.506 ->  0.505 (Δ= -0.06°) |  123.87 |    +0.00 m/s
S   1 |    2 |   0.04s |       0.016 |  0.080 ->  0.079 (Δ= -0.06°) |  0.513 ->  0.501 (Δ= -0.69°) |  123.87 |    -0.03 m/s
S   1 |    3 |   0.06s |       0.035 |  0.081 ->  0.078 (Δ= -0.15°) |  0.534 ->  0.494 (Δ= -2.25°) |  123.87 |    -0.09 m/s
S   1 |    4 |   0.08s |       0.062 |  0.084 ->  0.076 (Δ= -0.48°) |  0.561 ->  0.482 (Δ= -4.54°) |  123.87 |    -0.20 m/s
S   1 |    5 |   0.10s |       0.095 |  0.088 ->  0.071 (Δ= -1.01°) |  0.596 ->  0.464 (Δ= -7.57°) |  123.87 |    -0.25 m/s
S   1 |    6 |   0.12s |       0.136 |  0.093 ->  0.064 (Δ= -1.63°) |  0.624 ->  0.439 (Δ=-10.59°) |  123.87 |    -0.17 m/s
S   1 |    7 |   0.14s |       0.181 |  0.098 ->  0.058 (Δ= -2.26°) |  0.644 ->  0.418 (Δ=-12.91°) |  123.87 |    -0.11 m/s
S   1 |    8 |   0.16s |       0.232 |  0.101 ->  0.053 (Δ= -2.77°) |  0.661 ->  0.393 (Δ=-15.34°) |  123.87 |    -0.06 m/s
S   1 |    9 |   0.18s |       0.287 |  0.101 ->  0.049 (Δ= -3.00°) |  0.673 ->  0.371 (Δ=-17.32°) |  123.87 |    -0.02 m/s
S   1 |   10 |   0.20s |       0.345 |  0.100 ->  0.048 (Δ= -2.99°) |  0.678 ->  0.355 (Δ=-18.51°) |  123.87 |    +0.01 m/s
S   1 |   11 |   0.22s |       0.406 |  0.099 ->  0.051 (Δ= -2.74°) |  0.677 ->  0.337 (Δ=-19.49°) |  123.87 |    +0.02 m/s
S   1 |   12 |   0.24s |       0.469 |  0.097 ->  0.053 (Δ= -2.51°) |  0.677 ->  0.325 (Δ=-20.17°) |  123.87 |    +0.03 m/s
S   1 |   13 |   0.26s |       0.531 |  0.094 ->  0.061 (Δ= -1.91°) |  0.674 ->  0.323 (Δ=-20.15°) |  123.87 |    +0.04 m/s
S   1 |   14 |   0.28s |       0.594 |  0.093 ->  0.070 (Δ= -1.35°) |  0.669 ->  0.322 (Δ=-19.89°) |  123.87 |    +0.06 m/s
S   1 |   15 |   0.30s |       0.655 |  0.093 ->  0.088 (Δ= -0.30°) |  0.660 ->  0.318 (Δ=-19.63°) |  123.87 |    +0.07 m/s
S   1 |   16 |   0.32s |       0.713 |  0.093 ->  0.106 (Δ= +0.76°) |  0.654 ->  0.323 (Δ=-18.99°) |  123.87 |    +0.07 m/s
S   1 |   17 |   0.34s |       0.768 |  0.096 ->  0.133 (Δ= +2.12°) |  0.646 ->  0.332 (Δ=-18.00°) |  123.87 |    +0.07 m/s
S   1 |   18 |   0.36s |       0.819 |  0.099 ->  0.172 (Δ= +4.17°) |  0.641 ->  0.338 (Δ=-17.40°) |  123.87 |    +0.07 m/s
S   1 |   19 |   0.38s |       0.864 |  0.103 ->  0.234 (Δ= +7.52°) |  0.638 ->  0.338 (Δ=-17.20°) |  123.87 |    +0.07 m/s
S   1 |   20 |   0.40s |       0.905 |  0.117 ->  0.289 (Δ= +9.86°) |  0.633 ->  0.324 (Δ=-17.74°) |  123.87 |    +0.06 m/s
S   1 |   21 |   0.42s |       0.938 |  0.149 ->  0.390 (Δ=+13.83°) |  0.624 ->  0.212 (Δ=-23.60°) |  123.87 |    +0.05 m/s
S   1 |   22 |   0.44s |       0.965 |  0.205 ->  0.500 (Δ=+16.90°) |  0.608 -> -0.003 (Δ=-35.01°) |  123.87 |    +0.04 m/s
S   1 |   23 |   0.46s |       0.984 |  0.298 ->  0.489 (Δ=+10.96°) |  0.574 -> -0.358 (Δ=-53.39°) |  123.87 |    +0.05 m/s
S   1 |   24 |   0.48s |       0.996 |  0.421 ->  0.404 (Δ= -1.02°) |  0.520 -> -0.699 (Δ=-69.84°) |  123.87 |    +0.02 m/s
S   1 |   25 |   0.50s |       1.000 |  0.506 ->  0.233 (Δ=-15.65°) |  0.473 -> -0.688 (Δ=-66.50°) |  123.87 |    -0.02 m/s
S   1 |   26 |   0.52s |       1.000 |  0.494 -> -0.028 (Δ=-29.88°) |  0.411 -> -0.211 (Δ=-35.62°) |  123.87 |    -0.07 m/s
S   1 |   27 |   0.54s |       1.000 |  0.370 -> -0.103 (Δ=-27.08°) |  0.342 ->  0.419 (Δ= +4.42°) |  123.87 |    -0.02 m/s
S   1 |   28 |   0.56s |       1.000 |  0.266 ->  0.038 (Δ=-13.08°) |  0.307 ->  0.598 (Δ=+16.66°) |  123.87 |    -0.07 m/s
S   1 |   29 |   0.58s |       1.000 |  0.187 ->  0.128 (Δ= -3.34°) |  0.361 ->  0.659 (Δ=+17.07°) |  123.87 |    -0.18 m/s
S   1 |   30 |   0.60s |       1.000 |  0.125 ->  0.166 (Δ= +2.36°) |  0.405 ->  0.709 (Δ=+17.43°) |  123.87 |    -0.03 m/s
S   1 |   31 |   0.62s |       1.000 |  0.092 ->  0.177 (Δ= +4.88°) |  0.431 ->  0.740 (Δ=+17.69°) |  123.87 |    +0.09 m/s
S   1 |   32 |   0.64s |       1.000 |  0.074 ->  0.163 (Δ= +5.09°) |  0.445 ->  0.658 (Δ=+12.24°) |  123.87 |    +0.19 m/s
S   1 |   33 |   0.66s |       1.000 |  0.062 ->  0.177 (Δ= +6.56°) |  0.452 ->  0.420 (Δ= -1.85°) |  123.87 |    +0.27 m/s
S   1 |   34 |   0.68s |       1.000 |  0.063 ->  0.133 (Δ= +4.01°) |  0.452 ->  0.205 (Δ=-14.13°) |  123.87 |    +0.25 m/s
S   1 |   35 |   0.70s |       1.000 |  0.079 ->  0.049 (Δ= -1.73°) |  0.452 -> -0.006 (Δ=-26.23°) |  123.87 |    +0.31 m/s
S   1 |   36 |   0.72s |       1.000 |  0.092 ->  0.008 (Δ= -4.79°) |  0.455 -> -0.122 (Δ=-33.01°) |  123.87 |    +0.20 m/s
S   1 |   37 |   0.74s |       1.000 |  0.101 ->  0.012 (Δ= -5.07°) |  0.459 -> -0.122 (Δ=-33.30°) |  123.87 |    +0.09 m/s
S   1 |   38 |   0.76s |       1.000 |  0.102 ->  0.052 (Δ= -2.86°) |  0.464 -> -0.039 (Δ=-28.80°) |  123.87 |    -0.06 m/s
S   1 |   39 |   0.78s |       1.000 |  0.104 ->  0.054 (Δ= -2.86°) |  0.466 ->  0.111 (Δ=-20.36°) |  123.87 |    -0.04 m/s
S   1 |   40 |   0.80s |       1.000 |  0.100 ->  0.162 (Δ= +3.56°) |  0.465 ->  0.334 (Δ= -7.51°) |  123.87 |    -0.00 m/s
S   1 |   41 |   0.82s |       1.000 |  0.093 ->  0.194 (Δ= +5.76°) |  0.460 ->  0.532 (Δ= +4.10°) |  123.87 |    +0.02 m/s
S   1 |   42 |   0.84s |       1.000 |  0.095 ->  0.214 (Δ= +6.81°) |  0.453 ->  0.702 (Δ=+14.26°) |  123.87 |    +0.11 m/s
S   1 |   43 |   0.86s |       1.000 |  0.095 ->  0.220 (Δ= +7.14°) |  0.457 ->  0.743 (Δ=+16.41°) |  123.87 |    +0.13 m/s
S   1 |   44 |   0.88s |       1.000 |  0.095 ->  0.194 (Δ= +5.64°) |  0.472 ->  0.712 (Δ=+13.75°) |  123.87 |    +0.05 m/s
S   1 |   44 |   0.88s |       1.000 |  0.098 ->  0.153 (Δ= +3.16°) |  0.502 ->  0.599 (Δ= +5.60°) |  123.87 |    -0.04 m/s
S   1 |   44 |   0.88s |       1.000 |  0.101 ->  0.107 (Δ= +0.38°) |  0.538 ->  0.445 (Δ= -5.33°) |  123.87 |    -0.13 m/s
S   1 |   44 |   0.88s |       1.000 |  0.104 ->  0.069 (Δ= -2.03°) |  0.578 ->  0.305 (Δ=-15.64°) |  123.87 |    -0.20 m/s
S   1 |   44 |   0.88s |       1.000 |  0.119 ->  0.043 (Δ= -4.32°) |  0.614 ->  0.158 (Δ=-26.14°) |  123.87 |    -0.21 m/s
S   1 |   44 |   0.88s |       1.000 |  0.128 ->  0.046 (Δ= -4.69°) |  0.636 ->  0.001 (Δ=-36.41°) |  123.87 |    -0.17 m/s
S   1 |   44 |   0.88s |       1.000 |  0.129 ->  0.044 (Δ= -4.84°) |  0.635 -> -0.155 (Δ=-45.29°) |  123.87 |    -0.09 m/s
S   1 |   44 |   0.88s |       1.000 |  0.131 ->  0.073 (Δ= -3.32°) |  0.605 -> -0.289 (Δ=-51.19°) |  123.87 |    -0.03 m/s
S   1 |   44 |   0.88s |       1.000 |  0.135 ->  0.095 (Δ= -2.29°) |  0.537 -> -0.317 (Δ=-48.93°) |  123.87 |    -0.04 m/s
S   1 |   44 |   0.88s |       1.000 |  0.140 ->  0.094 (Δ= -2.67°) |  0.438 -> -0.126 (Δ=-32.30°) |  123.87 |    -0.03 m/s
S   1 |   44 |   0.88s |       1.000 |  0.142 ->  0.082 (Δ= -3.46°) |  0.312 ->  0.226 (Δ= -4.94°) |  123.87 |    +0.02 m/s
S   1 |   44 |   0.88s |       1.000 |  0.144 ->  0.104 (Δ= -2.28°) |  0.207 ->  0.435 (Δ=+13.09°) |  123.87 |    +0.04 m/s
S   1 |   44 |   0.88s |       1.000 |  0.141 ->  0.136 (Δ= -0.29°) |  0.157 ->  0.401 (Δ=+14.00°) |  123.87 |    -0.01 m/s
S   1 |   44 |   0.88s |       1.000 |  0.121 ->  0.159 (Δ= +2.19°) |  0.120 ->  0.431 (Δ=+17.86°) |  123.87 |    +0.04 m/s
S   1 |   44 |   0.88s |       1.000 |  0.127 ->  0.154 (Δ= +1.51°) |  0.097 ->  0.499 (Δ=+23.05°) |  123.87 |    +0.06 m/s
S   1 |   44 |   0.88s |       1.000 |  0.135 ->  0.184 (Δ= +2.81°) |  0.096 ->  0.475 (Δ=+21.74°) |  123.87 |    +0.02 m/s
S   1 |   44 |   0.88s |       1.000 |  0.140 ->  0.172 (Δ= +1.78°) |  0.087 ->  0.437 (Δ=+20.05°) |  123.87 |    -0.07 m/s
S   1 |   44 |   0.88s |       1.000 |  0.151 ->  0.160 (Δ= +0.48°) |  0.073 ->  0.480 (Δ=+23.31°) |  123.87 |    -0.09 m/s
S   1 |   44 |   0.88s |       1.000 |  0.151 ->  0.167 (Δ= +0.91°) |  0.064 ->  0.546 (Δ=+27.61°) |  123.87 |    -0.08 m/s
S   1 |   44 |   0.88s |       1.000 |  0.144 ->  0.178 (Δ= +1.96°) |  0.059 ->  0.607 (Δ=+31.40°) |  123.87 |    -0.04 m/s
S   1 |   44 |   0.88s |       1.000 |  0.137 ->  0.206 (Δ= +3.95°) |  0.049 ->  0.648 (Δ=+34.29°) |  123.87 |    +0.01 m/s
S   1 |   44 |   0.88s |       1.000 |  0.131 ->  0.200 (Δ= +3.95°) |  0.043 ->  0.675 (Δ=+36.21°) |  123.87 |    +0.03 m/s
S   1 |   44 |   0.88s |       1.000 |  0.130 ->  0.202 (Δ= +4.11°) |  0.034 ->  0.696 (Δ=+37.92°) |  123.87 |    +0.06 m/s
S   1 |   44 |   0.88s |       1.000 |  0.130 ->  0.189 (Δ= +3.35°) |  0.027 ->  0.680 (Δ=+37.38°) |  123.87 |    +0.04 m/s
S   1 |   44 |   0.88s |       1.000 |  0.128 ->  0.180 (Δ= +2.99°) |  0.025 ->  0.630 (Δ=+34.66°) |  123.87 |    +0.01 m/s
S   1 |   44 |   0.88s |       1.000 |  0.127 ->  0.171 (Δ= +2.51°) |  0.025 ->  0.568 (Δ=+31.12°) |  123.87 |    -0.01 m/s
S   1 |   44 |   0.88s |       1.000 |  0.126 ->  0.145 (Δ= +1.14°) |  0.022 ->  0.506 (Δ=+27.74°) |  123.87 |    -0.02 m/s
S   1 |   44 |   0.88s |       1.000 |  0.124 ->  0.140 (Δ= +0.88°) |  0.013 ->  0.455 (Δ=+25.35°) |  123.87 |    -0.02 m/s
S   1 |   44 |   0.88s |       1.000 |  0.122 ->  0.157 (Δ= +2.04°) |  0.004 ->  0.445 (Δ=+25.31°) |  123.87 |    -0.02 m/s
S   1 |   44 |   0.88s |       1.000 |  0.116 ->  0.146 (Δ= +1.73°) | -0.002 ->  0.372 (Δ=+21.42°) |  123.87 |    -0.02 m/s
S   1 |   44 |   0.88s |       1.000 |  0.112 ->  0.144 (Δ= +1.85°) | -0.008 ->  0.340 (Δ=+19.94°) |  123.87 |    -0.03 m/s
S   1 |   44 |   0.88s |       1.000 |  0.111 ->  0.122 (Δ= +0.59°) | -0.015 ->  0.304 (Δ=+18.28°) |  123.87 |    +0.01 m/s
S   1 |   44 |   0.88s |       1.000 |  0.109 ->  0.134 (Δ= +1.43°) | -0.022 ->  0.264 (Δ=+16.39°) |  123.87 |    +0.04 m/s
S   1 |   44 |   0.88s |       1.000 |  0.103 ->  0.126 (Δ= +1.32°) | -0.026 ->  0.252 (Δ=+15.91°) |  123.87 |    +0.06 m/s
S   1 |   44 |   0.88s |       1.000 |  0.098 ->  0.139 (Δ= +2.36°) | -0.031 ->  0.221 (Δ=+14.41°) |  123.87 |    +0.07 m/s
S   1 |   44 |   0.88s |       1.000 |  0.098 ->  0.119 (Δ= +1.18°) | -0.041 ->  0.223 (Δ=+15.09°) |  123.87 |    +0.04 m/s
S   1 |   44 |   0.88s |       1.000 |  0.096 ->  0.142 (Δ= +2.61°) | -0.045 ->  0.185 (Δ=+13.19°) |  123.87 |    +0.01 m/s
S   1 |   44 |   0.88s |       1.000 |  0.097 ->  0.136 (Δ= +2.25°) | -0.047 ->  0.194 (Δ=+13.85°) |  123.87 |    +0.02 m/s
S   1 |   44 |   0.88s |       1.000 |  0.099 ->  0.144 (Δ= +2.57°) | -0.054 ->  0.179 (Δ=+13.36°) |  123.87 |    +0.05 m/s
S   1 |   44 |   0.88s |       1.000 |  0.100 ->  0.137 (Δ= +2.16°) | -0.059 ->  0.172 (Δ=+13.27°) |  123.87 |    +0.10 m/s
S   1 |   44 |   0.88s |       1.000 |  0.100 ->  0.136 (Δ= +2.09°) | -0.062 ->  0.144 (Δ=+11.81°) |  123.87 |    +0.12 m/s
S   1 |   44 |   0.88s |       1.000 |  0.101 ->  0.132 (Δ= +1.81°) | -0.071 ->  0.138 (Δ=+11.96°) |  123.87 |    +0.07 m/s
S   1 |   44 |   0.88s |       1.000 |  0.099 ->  0.146 (Δ= +2.68°) | -0.076 ->  0.112 (Δ=+10.78°) |  123.87 |    +0.01 m/s
S   1 |   44 |   0.88s |       1.000 |  0.100 ->  0.144 (Δ= +2.49°) | -0.082 ->  0.115 (Δ=+11.29°) |  123.87 |    -0.00 m/s
S   1 |   44 |   0.88s |       1.000 |  0.103 ->  0.151 (Δ= +2.77°) | -0.094 ->  0.108 (Δ=+11.57°) |  123.87 |    +0.00 m/s
S   1 |   44 |   0.88s |       1.000 |  0.104 ->  0.153 (Δ= +2.80°) | -0.108 ->  0.120 (Δ=+13.07°) |  123.87 |    +0.02 m/s
S   1 |   44 |   0.88s |       1.000 |  0.106 ->  0.157 (Δ= +2.94°) | -0.121 ->  0.123 (Δ=+13.98°) |  123.87 |    +0.02 m/s
S   1 |   44 |   0.88s |       1.000 |  0.107 ->  0.094 (Δ= -0.78°) | -0.133 -> -0.055 (Δ= +4.48°) |  123.87 |    +0.01 m/s
S   1 |   44 |   0.88s |       1.000 |  0.104 ->  0.049 (Δ= -3.15°) | -0.148 -> -0.111 (Δ= +2.11°) |  123.87 |    -0.01 m/s
S   1 |   44 |   0.88s |       1.000 |  0.095 ->  0.066 (Δ= -1.66°) | -0.158 -> -0.097 (Δ= +3.49°) |  123.87 |    +0.00 m/s
S   1 |   44 |   0.88s |       1.000 |  0.083 ->  0.120 (Δ= +2.10°) | -0.159 -> -0.054 (Δ= +6.00°) |  123.87 |    +0.02 m/s
S   1 |   44 |   0.88s |       1.000 |  0.082 ->  0.133 (Δ= +2.90°) | -0.163 ->  0.015 (Δ=+10.20°) |  123.87 |    +0.03 m/s
S   1 |   44 |   0.88s |       1.000 |  0.086 ->  0.121 (Δ= +2.03°) | -0.169 ->  0.049 (Δ=+12.50°) |  123.87 |    +0.04 m/s
S   1 |   44 |   0.88s |       1.000 |  0.090 ->  0.123 (Δ= +1.86°) | -0.173 ->  0.084 (Δ=+14.70°) |  123.87 |    +0.08 m/s
S   1 |   44 |   0.88s |       1.000 |  0.091 ->  0.120 (Δ= +1.68°) | -0.173 ->  0.121 (Δ=+16.89°) |  123.87 |    +0.11 m/s
S   1 |   44 |   0.88s |       1.000 |  0.091 ->  0.124 (Δ= +1.89°) | -0.174 ->  0.146 (Δ=+18.29°) |  123.87 |    +0.10 m/s
S   1 |   44 |   0.88s |       1.000 |  0.091 ->  0.119 (Δ= +1.61°) | -0.174 ->  0.165 (Δ=+19.37°) |  123.87 |    +0.09 m/s
S   1 |   44 |   0.88s |       1.000 |  0.091 ->  0.114 (Δ= +1.32°) | -0.173 ->  0.162 (Δ=+19.24°) |  123.87 |    +0.03 m/s
S   1 |   44 |   0.88s |       1.000 |  0.090 ->  0.122 (Δ= +1.81°) | -0.173 ->  0.156 (Δ=+18.88°) |  123.87 |    -0.01 m/s
S   1 |   44 |   0.88s |       1.000 |  0.090 ->  0.127 (Δ= +2.16°) | -0.174 ->  0.136 (Δ=+17.75°) |  123.87 |    -0.01 m/s
S   1 |   44 |   0.88s |       1.000 |  0.088 ->  0.133 (Δ= +2.55°) | -0.176 ->  0.141 (Δ=+18.12°) |  123.87 |    +0.03 m/s
S   1 |   44 |   0.88s |       1.000 |  0.087 ->  0.153 (Δ= +3.78°) | -0.176 ->  0.147 (Δ=+18.52°) |  123.87 |    +0.02 m/s
S   1 |   44 |   0.88s |       1.000 |  0.085 ->  0.151 (Δ= +3.77°) | -0.176 ->  0.143 (Δ=+18.29°) |  123.87 |    +0.00 m/s
S   1 |   44 |   0.88s |       1.000 |  0.085 ->  0.156 (Δ= +4.08°) | -0.176 ->  0.145 (Δ=+18.38°) |  123.87 |    +0.00 m/s
S   1 |   44 |   0.88s |       1.000 |  0.085 ->  0.168 (Δ= +4.75°) | -0.176 ->  0.153 (Δ=+18.87°) |  123.87 |    -0.00 m/s
S   1 |   44 |   0.88s |       1.000 |  0.085 ->  0.171 (Δ= +4.95°) | -0.178 ->  0.176 (Δ=+20.24°) |  123.87 |    -0.00 m/s
