========================================================================================================================
OmniContact 原地理想默认站立切入全过程密集调试日志 (Dense Step-by-Step Transition Log)
========================================================================================================================
Stage | Step | 时间(s) | 缓动权重(α) | 左膝角 -> 发令角 (阶跃差ΔQ) | 左髋角 -> 发令角 (阶跃差ΔQ) | 发令 Kp | 脚踝Z轴帧差速度
S   0 |   30 |   0.60s |       1.000 |  0.125 ->  0.171 (Δ= +2.60°) |  0.465 ->  0.343 (Δ= -6.94°) |  123.87 |    +0.22 m/s
S   0 |   31 |   0.62s |       1.000 |  0.129 ->  0.148 (Δ= +1.10°) |  0.499 ->  0.258 (Δ=-13.80°) |  123.87 |    +0.15 m/s
S   0 |   32 |   0.64s |       1.000 |  0.132 ->  0.124 (Δ= -0.49°) |  0.521 ->  0.164 (Δ=-20.46°) |  123.87 |    +0.02 m/s
S   0 |   33 |   0.66s |       1.000 |  0.132 ->  0.136 (Δ= +0.21°) |  0.531 ->  0.156 (Δ=-21.53°) |  123.87 |    +0.05 m/s
S   0 |   34 |   0.68s |       1.000 |  0.134 ->  0.157 (Δ= +1.32°) |  0.530 ->  0.217 (Δ=-17.96°) |  123.87 |    -0.10 m/s
S   0 |   35 |   0.70s |       1.000 |  0.136 ->  0.219 (Δ= +4.78°) |  0.524 ->  0.322 (Δ=-11.57°) |  123.87 |    -0.16 m/s
S   0 |   36 |   0.72s |       1.000 |  0.141 ->  0.237 (Δ= +5.51°) |  0.522 ->  0.406 (Δ= -6.66°) |  123.87 |    -0.18 m/s
S   0 |   37 |   0.74s |       1.000 |  0.157 ->  0.229 (Δ= +4.11°) |  0.522 ->  0.441 (Δ= -4.63°) |  123.87 |    -0.20 m/s
S   0 |   38 |   0.76s |       1.000 |  0.173 ->  0.218 (Δ= +2.53°) |  0.525 ->  0.449 (Δ= -4.37°) |  123.87 |    -0.18 m/s
S   0 |   39 |   0.78s |       1.000 |  0.188 ->  0.181 (Δ= -0.41°) |  0.529 ->  0.423 (Δ= -6.08°) |  123.87 |    -0.09 m/s
S   0 |   40 |   0.80s |       1.000 |  0.195 ->  0.150 (Δ= -2.56°) |  0.538 ->  0.368 (Δ= -9.75°) |  123.87 |    -0.02 m/s
S   0 |   41 |   0.82s |       1.000 |  0.194 ->  0.128 (Δ= -3.82°) |  0.545 ->  0.364 (Δ=-10.39°) |  123.87 |    +0.03 m/s
S   0 |   42 |   0.84s |       1.000 |  0.188 ->  0.108 (Δ= -4.57°) |  0.548 ->  0.371 (Δ=-10.14°) |  123.87 |    +0.07 m/s
S   0 |   43 |   0.86s |       1.000 |  0.173 ->  0.099 (Δ= -4.22°) |  0.551 ->  0.371 (Δ=-10.31°) |  123.87 |    +0.11 m/s
S   0 |   44 |   0.88s |       1.000 |  0.153 ->  0.091 (Δ= -3.59°) |  0.554 ->  0.368 (Δ=-10.62°) |  123.87 |    +0.11 m/s
S   0 |   45 |   0.90s |       1.000 |  0.133 ->  0.084 (Δ= -2.85°) |  0.552 ->  0.352 (Δ=-11.49°) |  123.87 |    +0.08 m/s
S   0 |   46 |   0.92s |       1.000 |  0.115 ->  0.091 (Δ= -1.33°) |  0.550 ->  0.303 (Δ=-14.15°) |  123.87 |    +0.06 m/s
S   0 |   47 |   0.94s |       1.000 |  0.099 ->  0.090 (Δ= -0.48°) |  0.547 ->  0.269 (Δ=-15.94°) |  123.87 |    +0.04 m/s
S   0 |   48 |   0.96s |       1.000 |  0.094 ->  0.075 (Δ= -1.12°) |  0.536 ->  0.223 (Δ=-17.91°) |  123.87 |    -0.02 m/s
S   0 |   49 |   0.98s |       1.000 |  0.093 ->  0.055 (Δ= -2.16°) |  0.525 ->  0.162 (Δ=-20.80°) |  123.87 |    -0.00 m/s
S   0 |   50 |   1.00s |       1.000 |  0.094 ->  0.033 (Δ= -3.51°) |  0.521 ->  0.101 (Δ=-24.06°) |  123.87 |    -0.03 m/s
S   1 |    0 |   0.00s |       0.000 |  0.080 ->  0.049 (Δ= -1.75°) |  0.402 ->  0.287 (Δ= -6.59°) |  123.87 |    +0.00 m/s
S   1 |    1 |   0.02s |       0.004 |  0.080 ->  0.079 (Δ= -0.01°) |  0.402 ->  0.401 (Δ= -0.04°) |  123.87 |    +0.00 m/s
S   1 |    2 |   0.04s |       0.016 |  0.080 ->  0.078 (Δ= -0.12°) |  0.407 ->  0.399 (Δ= -0.46°) |  123.87 |    -0.03 m/s
S   1 |    3 |   0.06s |       0.035 |  0.081 ->  0.077 (Δ= -0.27°) |  0.424 ->  0.395 (Δ= -1.65°) |  123.87 |    -0.09 m/s
S   1 |    4 |   0.08s |       0.062 |  0.084 ->  0.074 (Δ= -0.58°) |  0.443 ->  0.388 (Δ= -3.13°) |  123.87 |    -0.17 m/s
S   1 |    5 |   0.10s |       0.095 |  0.086 ->  0.069 (Δ= -0.96°) |  0.464 ->  0.377 (Δ= -4.95°) |  123.87 |    -0.19 m/s
S   1 |    6 |   0.12s |       0.136 |  0.089 ->  0.062 (Δ= -1.54°) |  0.487 ->  0.361 (Δ= -7.22°) |  123.87 |    -0.20 m/s
S   1 |    7 |   0.14s |       0.181 |  0.092 ->  0.054 (Δ= -2.20°) |  0.504 ->  0.342 (Δ= -9.33°) |  123.87 |    -0.12 m/s
S   1 |    8 |   0.16s |       0.232 |  0.098 ->  0.045 (Δ= -3.03°) |  0.515 ->  0.319 (Δ=-11.23°) |  123.87 |    -0.07 m/s
S   1 |    9 |   0.18s |       0.287 |  0.098 ->  0.036 (Δ= -3.59°) |  0.521 ->  0.295 (Δ=-12.94°) |  123.87 |    -0.02 m/s
S   1 |   10 |   0.20s |       0.345 |  0.099 ->  0.029 (Δ= -3.99°) |  0.522 ->  0.276 (Δ=-14.09°) |  123.87 |    +0.01 m/s
S   1 |   11 |   0.22s |       0.406 |  0.097 ->  0.020 (Δ= -4.41°) |  0.519 ->  0.275 (Δ=-13.96°) |  123.87 |    +0.03 m/s
S   1 |   12 |   0.24s |       0.469 |  0.095 ->  0.013 (Δ= -4.71°) |  0.513 ->  0.272 (Δ=-13.82°) |  123.87 |    +0.04 m/s
S   1 |   13 |   0.26s |       0.531 |  0.094 ->  0.010 (Δ= -4.79°) |  0.503 ->  0.266 (Δ=-13.61°) |  123.87 |    +0.05 m/s
S   1 |   14 |   0.28s |       0.594 |  0.088 ->  0.005 (Δ= -4.79°) |  0.494 ->  0.263 (Δ=-13.25°) |  123.87 |    +0.05 m/s
S   1 |   15 |   0.30s |       0.655 |  0.084 ->  0.002 (Δ= -4.71°) |  0.484 ->  0.257 (Δ=-12.97°) |  123.87 |    +0.05 m/s
S   1 |   16 |   0.32s |       0.713 |  0.080 -> -0.004 (Δ= -4.80°) |  0.476 ->  0.261 (Δ=-12.30°) |  123.87 |    +0.06 m/s
S   1 |   17 |   0.34s |       0.768 |  0.079 -> -0.008 (Δ= -4.98°) |  0.469 ->  0.265 (Δ=-11.69°) |  123.87 |    +0.06 m/s
S   1 |   18 |   0.36s |       0.819 |  0.078 -> -0.008 (Δ= -4.88°) |  0.465 ->  0.258 (Δ=-11.86°) |  123.87 |    +0.05 m/s
S   1 |   19 |   0.38s |       0.864 |  0.075 -> -0.003 (Δ= -4.49°) |  0.465 ->  0.272 (Δ=-11.06°) |  123.87 |    +0.04 m/s
S   1 |   20 |   0.40s |       0.905 |  0.072 ->  0.017 (Δ= -3.19°) |  0.466 ->  0.301 (Δ= -9.46°) |  123.87 |    +0.04 m/s
S   1 |   21 |   0.42s |       0.938 |  0.072 ->  0.025 (Δ= -2.68°) |  0.467 ->  0.313 (Δ= -8.86°) |  123.87 |    +0.05 m/s
S   1 |   22 |   0.44s |       0.965 |  0.073 ->  0.042 (Δ= -1.79°) |  0.468 ->  0.351 (Δ= -6.72°) |  123.87 |    +0.07 m/s
S   1 |   23 |   0.46s |       0.984 |  0.073 ->  0.054 (Δ= -1.13°) |  0.469 ->  0.408 (Δ= -3.44°) |  123.87 |    +0.08 m/s
S   1 |   24 |   0.48s |       0.996 |  0.073 ->  0.071 (Δ= -0.11°) |  0.470 ->  0.469 (Δ= -0.03°) |  123.87 |    +0.07 m/s
S   1 |   25 |   0.50s |       1.000 |  0.073 ->  0.094 (Δ= +1.23°) |  0.473 ->  0.538 (Δ= +3.73°) |  123.87 |    +0.07 m/s
S   1 |   26 |   0.52s |       1.000 |  0.072 ->  0.129 (Δ= +3.27°) |  0.482 ->  0.589 (Δ= +6.14°) |  123.87 |    +0.06 m/s
S   1 |   27 |   0.54s |       1.000 |  0.068 ->  0.162 (Δ= +5.35°) |  0.488 ->  0.639 (Δ= +8.67°) |  123.87 |    +0.08 m/s
S   1 |   28 |   0.56s |       1.000 |  0.069 ->  0.193 (Δ= +7.12°) |  0.493 ->  0.704 (Δ=+12.07°) |  123.87 |    +0.08 m/s
S   1 |   29 |   0.58s |       1.000 |  0.069 ->  0.228 (Δ= +9.11°) |  0.502 ->  0.759 (Δ=+14.70°) |  123.87 |    +0.08 m/s
S   1 |   30 |   0.60s |       1.000 |  0.069 ->  0.271 (Δ=+11.55°) |  0.513 ->  0.819 (Δ=+17.54°) |  123.87 |    +0.06 m/s
S   1 |   31 |   0.62s |       1.000 |  0.071 ->  0.348 (Δ=+15.86°) |  0.525 ->  0.790 (Δ=+15.17°) |  123.87 |    +0.05 m/s
S   1 |   32 |   0.64s |       1.000 |  0.087 ->  0.489 (Δ=+23.02°) |  0.530 ->  0.636 (Δ= +6.10°) |  123.87 |    +0.06 m/s
S   1 |   33 |   0.66s |       1.000 |  0.138 ->  0.639 (Δ=+28.74°) |  0.528 ->  0.248 (Δ=-16.09°) |  123.87 |    +0.08 m/s
S   1 |   34 |   0.68s |       1.000 |  0.254 ->  0.702 (Δ=+25.64°) |  0.496 -> -0.423 (Δ=-52.65°) |  123.87 |    +0.05 m/s
S   1 |   35 |   0.70s |       1.000 |  0.423 ->  0.594 (Δ= +9.82°) |  0.432 -> -0.959 (Δ=-79.67°) |  123.87 |    -0.06 m/s
S   1 |   36 |   0.72s |       1.000 |  0.590 ->  0.488 (Δ= -5.86°) |  0.351 -> -1.104 (Δ=-83.35°) |  123.87 |    -0.08 m/s
S   1 |   37 |   0.74s |       1.000 |  0.636 ->  0.245 (Δ=-22.38°) |  0.248 -> -0.710 (Δ=-54.87°) |  123.87 |    -0.11 m/s
S   1 |   38 |   0.76s |       1.000 |  0.573 ->  0.068 (Δ=-28.92°) |  0.122 -> -0.163 (Δ=-16.33°) |  123.87 |    -0.14 m/s
S   1 |   39 |   0.78s |       1.000 |  0.404 ->  0.030 (Δ=-21.40°) |  0.022 ->  0.214 (Δ=+11.02°) |  123.87 |    -0.13 m/s
S   1 |   40 |   0.80s |       1.000 |  0.305 ->  0.096 (Δ=-12.00°) | -0.026 ->  0.374 (Δ=+22.89°) |  123.87 |    -0.19 m/s
S   1 |   41 |   0.82s |       1.000 |  0.236 ->  0.179 (Δ= -3.22°) |  0.001 ->  0.375 (Δ=+21.45°) |  123.87 |    -0.16 m/s
S   1 |   42 |   0.84s |       1.000 |  0.201 ->  0.286 (Δ= +4.85°) |  0.054 ->  0.317 (Δ=+15.11°) |  123.87 |    -0.01 m/s
S   1 |   43 |   0.86s |       1.000 |  0.203 ->  0.258 (Δ= +3.12°) |  0.088 ->  0.497 (Δ=+23.44°) |  123.87 |    +0.07 m/s
S   1 |   44 |   0.88s |       1.000 |  0.196 ->  0.175 (Δ= -1.20°) |  0.113 ->  0.717 (Δ=+34.59°) |  123.87 |    +0.02 m/s
S   1 |   45 |   0.90s |       1.000 |  0.159 ->  0.093 (Δ= -3.80°) |  0.162 ->  0.639 (Δ=+27.34°) |  123.87 |    +0.03 m/s
S   1 |   46 |   0.92s |       1.000 |  0.104 ->  0.083 (Δ= -1.22°) |  0.214 ->  0.399 (Δ=+10.57°) |  123.87 |    +0.11 m/s
S   1 |   47 |   0.94s |       1.000 |  0.067 ->  0.073 (Δ= +0.35°) |  0.257 ->  0.245 (Δ= -0.67°) |  123.87 |    +0.25 m/s
S   1 |   48 |   0.96s |       1.000 |  0.064 ->  0.038 (Δ= -1.48°) |  0.289 ->  0.182 (Δ= -6.10°) |  123.87 |    +0.27 m/s
S   1 |   49 |   0.98s |       1.000 |  0.076 -> -0.024 (Δ= -5.71°) |  0.319 ->  0.132 (Δ=-10.76°) |  123.87 |    +0.22 m/s
S   1 |   49 |   0.98s |       1.000 |  0.082 -> -0.053 (Δ= -7.72°) |  0.360 ->  0.001 (Δ=-20.54°) |  123.87 |    -0.05 m/s
S   1 |   49 |   0.98s |       1.000 |  0.083 -> -0.088 (Δ= -9.82°) |  0.394 -> -0.112 (Δ=-28.96°) |  123.87 |    -0.17 m/s
S   1 |   49 |   0.98s |       1.000 |  0.084 -> -0.099 (Δ=-10.49°) |  0.420 -> -0.143 (Δ=-32.26°) |  123.87 |    -0.19 m/s
S   1 |   49 |   0.98s |       1.000 |  0.085 -> -0.073 (Δ= -9.07°) |  0.434 -> -0.081 (Δ=-29.53°) |  123.87 |    -0.12 m/s
S   1 |   49 |   0.98s |       1.000 |  0.086 -> -0.043 (Δ= -7.39°) |  0.438 ->  0.066 (Δ=-21.32°) |  123.87 |    -0.09 m/s
S   1 |   49 |   0.98s |       1.000 |  0.086 ->  0.014 (Δ= -4.11°) |  0.437 ->  0.224 (Δ=-12.17°) |  123.87 |    -0.05 m/s
S   1 |   49 |   0.98s |       1.000 |  0.086 ->  0.057 (Δ= -1.64°) |  0.434 ->  0.394 (Δ= -2.30°) |  123.87 |    -0.03 m/s
S   1 |   49 |   0.98s |       1.000 |  0.088 ->  0.096 (Δ= +0.50°) |  0.433 ->  0.503 (Δ= +4.05°) |  123.87 |    +0.00 m/s
S   1 |   49 |   0.98s |       1.000 |  0.092 ->  0.127 (Δ= +2.02°) |  0.431 ->  0.614 (Δ=+10.49°) |  123.87 |    +0.03 m/s
S   1 |   49 |   0.98s |       1.000 |  0.100 ->  0.204 (Δ= +5.96°) |  0.432 ->  0.739 (Δ=+17.61°) |  123.87 |    +0.04 m/s
S   1 |   49 |   0.98s |       1.000 |  0.103 ->  0.292 (Δ=+10.85°) |  0.433 ->  0.811 (Δ=+21.66°) |  123.87 |    +0.04 m/s
S   1 |   49 |   0.98s |       1.000 |  0.114 ->  0.295 (Δ=+10.35°) |  0.433 ->  0.736 (Δ=+17.31°) |  123.87 |    +0.04 m/s
S   1 |   49 |   0.98s |       1.000 |  0.134 ->  0.267 (Δ= +7.63°) |  0.438 ->  0.459 (Δ= +1.21°) |  123.87 |    +0.04 m/s
S   1 |   49 |   0.98s |       1.000 |  0.154 ->  0.252 (Δ= +5.57°) |  0.443 ->  0.105 (Δ=-19.37°) |  123.87 |    +0.02 m/s
S   1 |   49 |   0.98s |       1.000 |  0.184 ->  0.231 (Δ= +2.66°) |  0.448 -> -0.294 (Δ=-42.50°) |  123.87 |    -0.02 m/s
S   1 |   49 |   0.98s |       1.000 |  0.232 ->  0.188 (Δ= -2.51°) |  0.446 -> -0.554 (Δ=-57.29°) |  123.87 |    -0.05 m/s
S   1 |   49 |   0.98s |       1.000 |  0.263 ->  0.065 (Δ=-11.40°) |  0.423 -> -0.428 (Δ=-48.74°) |  123.87 |    -0.08 m/s
S   1 |   49 |   0.98s |       1.000 |  0.248 -> -0.046 (Δ=-16.88°) |  0.375 ->  0.137 (Δ=-13.65°) |  123.87 |    -0.11 m/s
S   1 |   49 |   0.98s |       1.000 |  0.176 ->  0.071 (Δ= -5.99°) |  0.323 ->  0.582 (Δ=+14.86°) |  123.87 |    -0.10 m/s
S   1 |   49 |   0.98s |       1.000 |  0.159 ->  0.194 (Δ= +2.00°) |  0.321 ->  0.636 (Δ=+18.04°) |  123.87 |    -0.10 m/s
S   1 |   49 |   0.98s |       1.000 |  0.143 ->  0.262 (Δ= +6.83°) |  0.361 ->  0.728 (Δ=+21.02°) |  123.87 |    -0.09 m/s
S   1 |   49 |   0.98s |       1.000 |  0.140 ->  0.311 (Δ= +9.80°) |  0.384 ->  0.857 (Δ=+27.08°) |  123.87 |    +0.01 m/s
S   1 |   49 |   0.98s |       1.000 |  0.140 ->  0.305 (Δ= +9.44°) |  0.392 ->  0.981 (Δ=+33.75°) |  123.87 |    +0.03 m/s
S   1 |   49 |   0.98s |       1.000 |  0.137 ->  0.274 (Δ= +7.81°) |  0.397 ->  0.910 (Δ=+29.37°) |  123.87 |    +0.02 m/s
S   1 |   49 |   0.98s |       1.000 |  0.126 ->  0.206 (Δ= +4.60°) |  0.401 ->  0.618 (Δ=+12.41°) |  123.87 |    +0.03 m/s
S   1 |   49 |   0.98s |       1.000 |  0.112 ->  0.115 (Δ= +0.16°) |  0.412 ->  0.349 (Δ= -3.66°) |  123.87 |    +0.04 m/s
S   1 |   49 |   0.98s |       1.000 |  0.096 ->  0.026 (Δ= -3.98°) |  0.430 ->  0.144 (Δ=-16.43°) |  123.87 |    +0.04 m/s
S   1 |   49 |   0.98s |       1.000 |  0.076 -> -0.060 (Δ= -7.83°) |  0.477 -> -0.070 (Δ=-31.32°) |  123.87 |    +0.00 m/s
S   1 |   49 |   0.98s |       1.000 |  0.058 -> -0.101 (Δ= -9.14°) |  0.547 -> -0.148 (Δ=-39.77°) |  123.87 |    -0.02 m/s
S   1 |   49 |   0.98s |       1.000 |  0.042 -> -0.097 (Δ= -7.95°) |  0.622 -> -0.191 (Δ=-46.58°) |  123.87 |    -0.19 m/s
S   1 |   49 |   0.98s |       1.000 |  0.036 -> -0.084 (Δ= -6.89°) |  0.668 -> -0.139 (Δ=-46.24°) |  123.87 |    -0.16 m/s
S   1 |   49 |   0.98s |       1.000 |  0.038 -> -0.035 (Δ= -4.19°) |  0.685 -> -0.015 (Δ=-40.11°) |  123.87 |    -0.02 m/s
S   1 |   49 |   0.98s |       1.000 |  0.039 ->  0.006 (Δ= -1.89°) |  0.678 ->  0.103 (Δ=-32.93°) |  123.87 |    +0.04 m/s
S   1 |   49 |   0.98s |       1.000 |  0.041 ->  0.030 (Δ= -0.63°) |  0.658 ->  0.231 (Δ=-24.48°) |  123.87 |    +0.07 m/s
S   1 |   49 |   0.98s |       1.000 |  0.045 ->  0.036 (Δ= -0.53°) |  0.637 ->  0.279 (Δ=-20.50°) |  123.87 |    +0.06 m/s
S   1 |   49 |   0.98s |       1.000 |  0.046 ->  0.033 (Δ= -0.75°) |  0.626 ->  0.267 (Δ=-20.59°) |  123.87 |    +0.03 m/s
S   1 |   49 |   0.98s |       1.000 |  0.046 ->  0.023 (Δ= -1.32°) |  0.622 ->  0.236 (Δ=-22.12°) |  123.87 |    -0.01 m/s
S   1 |   49 |   0.98s |       1.000 |  0.048 ->  0.014 (Δ= -1.94°) |  0.622 ->  0.194 (Δ=-24.55°) |  123.87 |    -0.01 m/s
S   1 |   49 |   0.98s |       1.000 |  0.049 ->  0.004 (Δ= -2.54°) |  0.622 ->  0.159 (Δ=-26.54°) |  123.87 |    +0.01 m/s
S   1 |   49 |   0.98s |       1.000 |  0.047 -> -0.001 (Δ= -2.77°) |  0.622 ->  0.132 (Δ=-28.07°) |  123.87 |    +0.02 m/s
S   1 |   49 |   0.98s |       1.000 |  0.044 -> -0.000 (Δ= -2.52°) |  0.621 ->  0.097 (Δ=-30.06°) |  123.87 |    +0.01 m/s
S   1 |   49 |   0.98s |       1.000 |  0.042 ->  0.004 (Δ= -2.19°) |  0.619 ->  0.079 (Δ=-30.96°) |  123.87 |    -0.00 m/s
S   1 |   49 |   0.98s |       1.000 |  0.044 ->  0.013 (Δ= -1.75°) |  0.612 ->  0.085 (Δ=-30.21°) |  123.87 |    -0.00 m/s
S   1 |   49 |   0.98s |       1.000 |  0.043 ->  0.024 (Δ= -1.11°) |  0.609 ->  0.096 (Δ=-29.39°) |  123.87 |    +0.01 m/s
S   1 |   49 |   0.98s |       1.000 |  0.043 ->  0.037 (Δ= -0.34°) |  0.609 ->  0.120 (Δ=-28.01°) |  123.87 |    +0.00 m/s
S   1 |   49 |   0.98s |       1.000 |  0.043 ->  0.046 (Δ= +0.16°) |  0.609 ->  0.105 (Δ=-28.86°) |  123.87 |    -0.00 m/s
S   1 |   49 |   0.98s |       1.000 |  0.044 ->  0.049 (Δ= +0.29°) |  0.609 ->  0.089 (Δ=-29.77°) |  123.87 |    -0.01 m/s
S   1 |   49 |   0.98s |       1.000 |  0.045 ->  0.063 (Δ= +1.03°) |  0.609 ->  0.082 (Δ=-30.15°) |  123.87 |    -0.00 m/s
S   1 |   49 |   0.98s |       1.000 |  0.047 ->  0.065 (Δ= +1.05°) |  0.609 ->  0.096 (Δ=-29.41°) |  123.87 |    +0.01 m/s
S   1 |   49 |   0.98s |       1.000 |  0.049 ->  0.075 (Δ= +1.47°) |  0.610 ->  0.093 (Δ=-29.60°) |  123.87 |    +0.00 m/s
S   1 |   49 |   0.98s |       1.000 |  0.050 ->  0.084 (Δ= +1.97°) |  0.610 ->  0.120 (Δ=-28.06°) |  123.87 |    +0.00 m/s
S   1 |   49 |   0.98s |       1.000 |  0.055 ->  0.090 (Δ= +2.00°) |  0.611 ->  0.141 (Δ=-26.89°) |  123.87 |    -0.01 m/s
S   1 |   49 |   0.98s |       1.000 |  0.064 ->  0.096 (Δ= +1.84°) |  0.611 ->  0.174 (Δ=-25.05°) |  123.87 |    -0.02 m/s
S   1 |   49 |   0.98s |       1.000 |  0.072 ->  0.103 (Δ= +1.77°) |  0.612 ->  0.196 (Δ=-23.81°) |  123.87 |    -0.00 m/s
S   1 |   49 |   0.98s |       1.000 |  0.082 ->  0.104 (Δ= +1.23°) |  0.612 ->  0.213 (Δ=-22.87°) |  123.87 |    +0.01 m/s
S   1 |   49 |   0.98s |       1.000 |  0.090 ->  0.117 (Δ= +1.56°) |  0.612 ->  0.215 (Δ=-22.74°) |  123.87 |    -0.00 m/s
S   1 |   49 |   0.98s |       1.000 |  0.102 ->  0.135 (Δ= +1.91°) |  0.612 ->  0.183 (Δ=-24.56°) |  123.87 |    -0.01 m/s
S   1 |   49 |   0.98s |       1.000 |  0.119 ->  0.159 (Δ= +2.25°) |  0.611 ->  0.128 (Δ=-27.70°) |  123.87 |    +0.01 m/s
S   1 |   49 |   0.98s |       1.000 |  0.146 ->  0.231 (Δ= +4.85°) |  0.606 ->  0.037 (Δ=-32.64°) |  123.87 |    -0.00 m/s
S   1 |   49 |   0.98s |       1.000 |  0.193 ->  0.377 (Δ=+10.54°) |  0.582 -> -0.082 (Δ=-38.04°) |  123.87 |    +0.03 m/s
