========================================================================================================================
OmniContact 原地理想默认站立切入全过程密集调试日志 (Dense Step-by-Step Transition Log)
========================================================================================================================
Stage | Step | 时间(s) | 缓动权重(α) | 左膝角 -> 发令角 (阶跃差ΔQ) | 左髋角 -> 发令角 (阶跃差ΔQ) | 发令 Kp | 脚踝Z轴帧差速度
S   1 |   10 |   0.20s |       0.188 |  0.093 ->  0.108 (Δ= +0.83°) |  0.693 ->  0.757 (Δ= +3.66°) |  140.42 |    +0.02 m/s
S   1 |   11 |   0.22s |       0.225 |  0.090 ->  0.116 (Δ= +1.49°) |  0.687 ->  0.783 (Δ= +5.50°) |  138.57 |    +0.01 m/s
S   1 |   12 |   0.24s |       0.263 |  0.086 ->  0.126 (Δ= +2.29°) |  0.678 ->  0.810 (Δ= +7.51°) |  136.61 |    -0.01 m/s
S   1 |   13 |   0.26s |       0.303 |  0.082 ->  0.137 (Δ= +3.14°) |  0.670 ->  0.836 (Δ= +9.53°) |  134.55 |    -0.02 m/s
S   1 |   14 |   0.28s |       0.345 |  0.078 ->  0.143 (Δ= +3.69°) |  0.661 ->  0.841 (Δ=+10.32°) |  132.41 |    -0.02 m/s
S   1 |   15 |   0.30s |       0.389 |  0.076 ->  0.132 (Δ= +3.24°) |  0.654 ->  0.806 (Δ= +8.68°) |  130.21 |    -0.00 m/s
S   1 |   16 |   0.32s |       0.433 |  0.077 ->  0.101 (Δ= +1.38°) |  0.650 ->  0.701 (Δ= +2.93°) |  127.97 |    +0.02 m/s
S   1 |   17 |   0.34s |       0.478 |  0.083 ->  0.041 (Δ= -2.45°) |  0.645 ->  0.512 (Δ= -7.67°) |  125.69 |    +0.03 m/s
S   1 |   18 |   0.36s |       0.522 |  0.097 -> -0.024 (Δ= -6.90°) |  0.641 ->  0.276 (Δ=-20.95°) |  123.41 |    +0.02 m/s
S   1 |   19 |   0.38s |       0.567 |  0.118 -> -0.088 (Δ=-11.81°) |  0.635 ->  0.060 (Δ=-32.90°) |  121.13 |    +0.00 m/s
S   1 |   20 |   0.40s |       0.611 |  0.141 -> -0.129 (Δ=-15.44°) |  0.628 -> -0.089 (Δ=-41.06°) |  118.89 |    -0.01 m/s
S   1 |   21 |   0.42s |       0.655 |  0.160 -> -0.154 (Δ=-17.98°) |  0.620 -> -0.164 (Δ=-44.92°) |  116.68 |    +0.01 m/s
S   1 |   22 |   0.44s |       0.697 |  0.171 -> -0.167 (Δ=-19.36°) |  0.615 -> -0.167 (Δ=-44.80°) |  114.55 |    +0.04 m/s
S   1 |   23 |   0.46s |       0.737 |  0.169 -> -0.151 (Δ=-18.33°) |  0.613 -> -0.069 (Δ=-39.09°) |  112.49 |    +0.05 m/s
S   1 |   24 |   0.48s |       0.775 |  0.156 -> -0.101 (Δ=-14.72°) |  0.618 ->  0.123 (Δ=-28.37°) |  110.53 |    +0.07 m/s
S   1 |   25 |   0.50s |       0.812 |  0.134 -> -0.030 (Δ= -9.43°) |  0.626 ->  0.320 (Δ=-17.52°) |  108.68 |    +0.08 m/s
S   1 |   26 |   0.52s |       0.846 |  0.116 ->  0.003 (Δ= -6.46°) |  0.636 ->  0.363 (Δ=-15.64°) |  106.96 |    +0.05 m/s
S   1 |   27 |   0.54s |       0.877 |  0.106 ->  0.033 (Δ= -4.15°) |  0.639 ->  0.409 (Δ=-13.16°) |  105.38 |    +0.03 m/s
S   1 |   28 |   0.56s |       0.905 |  0.100 ->  0.043 (Δ= -3.25°) |  0.637 ->  0.474 (Δ= -9.38°) |  103.96 |    +0.05 m/s
S   1 |   29 |   0.58s |       0.929 |  0.096 ->  0.055 (Δ= -2.36°) |  0.639 ->  0.504 (Δ= -7.75°) |  102.70 |    +0.05 m/s
S   1 |   30 |   0.60s |       0.950 |  0.095 ->  0.054 (Δ= -2.31°) |  0.642 ->  0.505 (Δ= -7.87°) |  101.62 |    +0.01 m/s
S   1 |   31 |   0.62s |       0.968 |  0.095 ->  0.044 (Δ= -2.88°) |  0.648 ->  0.472 (Δ=-10.07°) |  100.72 |    -0.01 m/s
S   1 |   32 |   0.64s |       0.982 |  0.095 ->  0.033 (Δ= -3.51°) |  0.657 ->  0.427 (Δ=-13.17°) |  100.02 |    -0.03 m/s
S   1 |   33 |   0.66s |       0.992 |  0.095 ->  0.024 (Δ= -4.07°) |  0.666 ->  0.382 (Δ=-16.25°) |   99.51 |    -0.04 m/s
S   1 |   34 |   0.68s |       0.998 |  0.095 ->  0.016 (Δ= -4.52°) |  0.675 ->  0.348 (Δ=-18.75°) |   99.20 |    -0.04 m/s
S   1 |   35 |   0.70s |       1.000 |  0.095 ->  0.011 (Δ= -4.79°) |  0.684 ->  0.331 (Δ=-20.20°) |   99.10 |    -0.04 m/s
