========================================================================================================================
OmniContact 原地理想默认站立切入全过程密集调试日志 (Dense Step-by-Step Transition Log)
========================================================================================================================
Stage | Step | 时间(s) | 缓动权重(α) | 左膝角 -> 发令角 (阶跃差ΔQ) | 左髋角 -> 发令角 (阶跃差ΔQ) | 发令 Kp | 脚踝Z轴帧差速度
S   1 |    6 |   0.12s |       0.136 |  0.119 ->  0.087 (Δ= -1.83°) |  0.404 ->  0.307 (Δ= -5.56°) |  123.87 |    -0.12 m/s
S   1 |    7 |   0.14s |       0.181 |  0.121 ->  0.085 (Δ= -2.10°) |  0.409 ->  0.294 (Δ= -6.54°) |  123.87 |    -0.12 m/s
S   1 |    8 |   0.16s |       0.232 |  0.124 ->  0.084 (Δ= -2.26°) |  0.412 ->  0.286 (Δ= -7.22°) |  123.87 |    -0.11 m/s
S   1 |    9 |   0.18s |       0.287 |  0.125 ->  0.085 (Δ= -2.31°) |  0.413 ->  0.281 (Δ= -7.57°) |  123.87 |    -0.09 m/s
S   1 |   10 |   0.20s |       0.345 |  0.127 ->  0.086 (Δ= -2.34°) |  0.413 ->  0.282 (Δ= -7.54°) |  123.87 |    -0.08 m/s
S   1 |   11 |   0.22s |       0.406 |  0.128 ->  0.085 (Δ= -2.44°) |  0.412 ->  0.284 (Δ= -7.31°) |  123.87 |    -0.06 m/s
S   1 |   12 |   0.24s |       0.469 |  0.128 ->  0.085 (Δ= -2.43°) |  0.409 ->  0.292 (Δ= -6.72°) |  123.87 |    -0.04 m/s
S   1 |   13 |   0.26s |       0.531 |  0.127 ->  0.082 (Δ= -2.58°) |  0.404 ->  0.300 (Δ= -5.94°) |  123.87 |    -0.03 m/s
S   1 |   14 |   0.28s |       0.594 |  0.125 ->  0.079 (Δ= -2.69°) |  0.397 ->  0.308 (Δ= -5.14°) |  123.87 |    -0.01 m/s
S   1 |   15 |   0.30s |       0.655 |  0.123 ->  0.076 (Δ= -2.64°) |  0.390 ->  0.314 (Δ= -4.38°) |  123.87 |    +0.00 m/s
S   1 |   16 |   0.32s |       0.713 |  0.119 ->  0.066 (Δ= -3.03°) |  0.382 ->  0.313 (Δ= -3.96°) |  123.87 |    +0.01 m/s
S   1 |   17 |   0.34s |       0.768 |  0.115 ->  0.057 (Δ= -3.29°) |  0.376 ->  0.304 (Δ= -4.09°) |  123.87 |    +0.02 m/s
S   1 |   18 |   0.36s |       0.819 |  0.110 ->  0.049 (Δ= -3.49°) |  0.370 ->  0.290 (Δ= -4.58°) |  123.87 |    +0.03 m/s
S   1 |   19 |   0.38s |       0.864 |  0.106 ->  0.041 (Δ= -3.72°) |  0.366 ->  0.279 (Δ= -5.00°) |  123.87 |    +0.04 m/s
S   1 |   20 |   0.40s |       0.905 |  0.103 ->  0.038 (Δ= -3.76°) |  0.365 ->  0.283 (Δ= -4.71°) |  123.87 |    +0.05 m/s
S   1 |   21 |   0.42s |       0.938 |  0.101 ->  0.035 (Δ= -3.78°) |  0.366 ->  0.297 (Δ= -3.98°) |  123.87 |    +0.05 m/s
S   1 |   22 |   0.44s |       0.965 |  0.099 ->  0.043 (Δ= -3.21°) |  0.371 ->  0.332 (Δ= -2.23°) |  123.87 |    +0.06 m/s
S   1 |   23 |   0.46s |       0.984 |  0.097 ->  0.057 (Δ= -2.28°) |  0.377 ->  0.387 (Δ= +0.57°) |  123.87 |    +0.06 m/s
S   1 |   24 |   0.48s |       0.996 |  0.094 ->  0.082 (Δ= -0.68°) |  0.386 ->  0.459 (Δ= +4.16°) |  123.87 |    +0.06 m/s
S   1 |   25 |   0.50s |       1.000 |  0.091 ->  0.113 (Δ= +1.31°) |  0.396 ->  0.537 (Δ= +8.05°) |  123.87 |    +0.06 m/s
S   1 |   26 |   0.52s |       1.000 |  0.086 ->  0.151 (Δ= +3.72°) |  0.408 ->  0.607 (Δ=+11.42°) |  123.87 |    +0.07 m/s
S   1 |   27 |   0.54s |       1.000 |  0.083 ->  0.193 (Δ= +6.31°) |  0.420 ->  0.668 (Δ=+14.26°) |  123.87 |    +0.07 m/s
S   1 |   28 |   0.56s |       1.000 |  0.082 ->  0.237 (Δ= +8.87°) |  0.432 ->  0.705 (Δ=+15.62°) |  123.87 |    +0.08 m/s
S   1 |   29 |   0.58s |       1.000 |  0.086 ->  0.260 (Δ= +9.97°) |  0.447 ->  0.662 (Δ=+12.30°) |  123.87 |    +0.08 m/s
S   1 |   30 |   0.60s |       1.000 |  0.099 ->  0.244 (Δ= +8.29°) |  0.463 ->  0.501 (Δ= +2.14°) |  123.87 |    +0.07 m/s
S   1 |   31 |   0.62s |       1.000 |  0.121 ->  0.164 (Δ= +2.47°) |  0.480 ->  0.187 (Δ=-16.76°) |  123.87 |    +0.03 m/s
S   1 |   32 |   0.64s |       1.000 |  0.146 ->  0.047 (Δ= -5.69°) |  0.496 -> -0.209 (Δ=-40.40°) |  123.87 |    -0.01 m/s
S   1 |   33 |   0.66s |       1.000 |  0.147 -> -0.047 (Δ=-11.11°) |  0.504 -> -0.424 (Δ=-53.15°) |  123.87 |    -0.05 m/s
S   1 |   34 |   0.68s |       1.000 |  0.124 -> -0.042 (Δ= -9.54°) |  0.485 -> -0.375 (Δ=-49.28°) |  123.87 |    -0.04 m/s
S   1 |   35 |   0.70s |       1.000 |  0.102 -> -0.002 (Δ= -5.96°) |  0.435 -> -0.125 (Δ=-32.07°) |  123.87 |    -0.02 m/s
S   1 |   36 |   0.72s |       1.000 |  0.084 ->  0.053 (Δ= -1.79°) |  0.365 ->  0.174 (Δ=-10.96°) |  123.87 |    -0.02 m/s
S   1 |   37 |   0.74s |       1.000 |  0.084 ->  0.074 (Δ= -0.60°) |  0.295 ->  0.316 (Δ= +1.19°) |  123.87 |    -0.03 m/s
S   1 |   38 |   0.76s |       1.000 |  0.096 ->  0.068 (Δ= -1.61°) |  0.249 ->  0.365 (Δ= +6.64°) |  123.87 |    -0.06 m/s
S   1 |   39 |   0.78s |       1.000 |  0.095 ->  0.049 (Δ= -2.60°) |  0.232 ->  0.410 (Δ=+10.17°) |  123.87 |    -0.08 m/s
S   1 |   40 |   0.80s |       1.000 |  0.095 ->  0.054 (Δ= -2.36°) |  0.246 ->  0.454 (Δ=+11.87°) |  123.87 |    -0.06 m/s
S   1 |   41 |   0.82s |       1.000 |  0.085 ->  0.096 (Δ= +0.62°) |  0.281 ->  0.509 (Δ=+13.07°) |  123.87 |    -0.04 m/s
S   1 |   42 |   0.84s |       1.000 |  0.075 ->  0.108 (Δ= +1.87°) |  0.314 ->  0.534 (Δ=+12.59°) |  123.87 |    -0.03 m/s
S   1 |   43 |   0.86s |       1.000 |  0.068 ->  0.133 (Δ= +3.76°) |  0.338 ->  0.585 (Δ=+14.14°) |  123.87 |    +0.01 m/s
S   1 |   44 |   0.88s |       1.000 |  0.064 ->  0.163 (Δ= +5.63°) |  0.354 ->  0.631 (Δ=+15.85°) |  123.87 |    +0.07 m/s
S   1 |   45 |   0.90s |       1.000 |  0.065 ->  0.176 (Δ= +6.31°) |  0.363 ->  0.625 (Δ=+14.98°) |  123.87 |    +0.13 m/s
S   1 |   46 |   0.92s |       1.000 |  0.069 ->  0.157 (Δ= +5.08°) |  0.369 ->  0.564 (Δ=+11.15°) |  123.87 |    +0.15 m/s
S   1 |   47 |   0.94s |       1.000 |  0.071 ->  0.151 (Δ= +4.58°) |  0.374 ->  0.480 (Δ= +6.10°) |  123.87 |    +0.16 m/s
S   1 |   48 |   0.96s |       1.000 |  0.076 ->  0.128 (Δ= +3.01°) |  0.377 ->  0.402 (Δ= +1.44°) |  123.87 |    +0.15 m/s
S   1 |   49 |   0.98s |       1.000 |  0.080 ->  0.114 (Δ= +2.00°) |  0.379 ->  0.337 (Δ= -2.44°) |  123.87 |    +0.13 m/s
S   1 |   50 |   1.00s |       1.000 |  0.083 ->  0.110 (Δ= +1.57°) |  0.383 ->  0.295 (Δ= -5.04°) |  123.87 |    +0.08 m/s
